player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
201572,22500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,10.8,1.8,6.0,23.75666666666668,1.6,4.2,8.8,0.3809523809523809
201587,22500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.2,0.4,1.0,8.450000000000001,0.4,0.4,0.4,1.0
201599,22500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4,0.0,1.0,12.0,0.0,0.0,0.2,
201935,22500670,2026-01-27,LAC @ UTA,CLE,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,20.2,5.8,2.8,32.70999999999998,3.4,8.0,15.6,0.425
201939,22500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,24.0,4.333333333333333,3.0,26.37777777777777,4.0,10.333333333333334,17.0,0.3870967741935484
201942,22500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,21.25,2.25,2.0,26.925000000000026,1.0,3.0,15.0,0.3333333333333333
201950,22500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,20.6,6.2,6.0,32.72,4.6,11.2,18.0,0.4107142857142857
201959,22501037,2026-03-23,MEM @ ATL,MEM,5.63333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.2,1.8,5.977777777777777,0.0,0.2,1.0,0.0
202066,22500618,2026-01-20,TOR @ GSW,TOR,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0.0,0.0,
202331,22500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,26.0,5.0,5.0,33.56666666666666,5.0,8.8,17.4,0.5681818181818181
202685,22500668,2026-01-27,DEN vs. DET,DEN,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,12.8,0.4,6.4,14.46666666666666,0.4,0.6,7.0,0.6666666666666667
202687,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.075,0.0,0.0,0.0,
202691,22500648,2026-01-24,DAL vs. LAL,DAL,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,8.0,1.4,1.8,21.170833333333327,1.6,6.2,8.6,0.2580645161290322
202695,22500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,25.0,3.6,6.2,29.94,3.6,7.2,17.8,0.5
202696,22500661,2026-01-26,CHI vs. LAL,BOS,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,8.0,2.6666666666666665,7.333333333333333,23.9,0.3333333333333333,3.333333333333333,8.333333333333334,0.0999999999999999
202699,22500668,2026-01-27,DET @ DEN,DET,31.0,22.0,3.0,8.0,2.0,0.0,0.0,10.0,15.0,0.0,2.0,10.6,1.8,3.4,21.704166666666666,0.6,1.6,7.4,0.3749999999999999
202710,22500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,17.0,4.0,3.0,21.0,0.0,1.0,11.0,0.0
203076,22500531,2026-01-08,DAL @ UTA,WAS,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,21.0,4.0,11.0,35.0,0.0,2.0,20.0,0.0
203078,22500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,12.0,3.0,0.0,20.0,2.0,4.0,9.0,0.5
203081,22500826,2026-02-22,POR @ PHX,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
203083,22500657,2026-01-26,PHI @ CHA,PHI,19.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,4.6,1.6,5.6,15.733333333333327,0.4,1.0,3.6,0.4
203084,22500654,2026-01-25,SAS vs. NOP,SAS,19.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.4,1.6,1.0,20.03,0.8,2.0,3.0,0.4
203110,22500644,2026-01-25,GSW @ MIN,GSW,23.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,6.4,6.8,5.6,28.00333333333332,1.4,4.2,6.0,0.3333333333333333
203114,22500664,2026-01-27,WAS vs. POR,DAL,27.0,19.0,5.0,6.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,5.0,2.2,2.4,19.083333333333325,0.2,1.6,5.6,0.125
203468,22500659,2026-01-26,ATL vs. IND,ATL,28.0,23.0,7.0,8.0,2.0,1.0,2.0,9.0,15.0,5.0,7.0,17.2,5.4,3.6,30.74666666666666,2.6,5.8,15.0,0.4482758620689655
203471,22500665,2026-01-27,SAC @ NYK,CLE,23.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,3.0,9.8,5.4,2.2,21.46000000000002,0.4,1.8,7.4,0.2222222222222222
203482,22500632,2026-01-22,SAS @ UTA,SAS,8.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.4,0.0,0.6,5.575,0.0,0.6,1.0,0.0
203484,22500662,2026-01-26,MEM @ HOU,MEM,18.0,11.0,1.0,3.0,0.0,0.0,0.0,5.0,9.0,1.0,4.0,11.0,1.0,3.0,18.0,1.0,4.0,9.0,0.25
203486,22500402,2025-12-22,CHA @ CLE,SAS,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.8,
203497,22500663,2026-01-26,MIN vs. GSW,MIN,35.0,15.0,2.0,17.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,8.6,1.8,12.4,30.96,0.0,0.2,6.6,0.0
203500,22500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,10.0,27.0,0.0,0.0,3.0,
203501,22500668,2026-01-27,DEN vs. DET,DEN,32.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,8.6,1.2,3.0,22.22666666666668,2.2,5.6,7.6,0.3928571428571429
203507,22500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,22.0,7.0,13.0,32.0,0.0,0.0,8.0,
203552,22500966,2026-03-13,MIN @ GSW,GSW,7.13333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.4,0.4,0.6,11.533333333333331,1.0,2.0,3.4,0.5
203648,22500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,3.2958333333333325,0.0,0.4,0.6,0.0
203897,22500638,2026-01-23,SAC @ CLE,SAC,23.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,5.0,0.0,0.0,23.0,1.0,2.5,4.0,0.4
203903,22500622,2026-01-21,NYK vs. BKN,NYK,12.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,5.0,1.25,3.0,12.337500000000007,0.0,1.0,4.5,0.0
203914,22500666,2026-01-27,MIL @ PHI,MIL,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,1.4,1.2,14.475,0.4,1.2,2.6,0.3333333333333333
203924,22500660,2026-01-26,POR @ BOS,POR,27.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,6.333333333333333,1.0,0.6666666666666666,27.0,0.3333333333333333,1.0,3.0,0.3333333333333333
203926,22500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.4,1.4,14.423333333333336,1.4,4.6,5.4,0.3043478260869565
203932,22500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,12.6,3.8,5.0,27.69666666666666,1.4,4.2,9.6,0.3333333333333333
203935,22500661,2026-01-26,LAL @ CHI,LAL,32.0,12.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,6.0,0.5,1.0,32.0,0.5,1.5,3.0,0.3333333333333333
203937,22500649,2026-01-24,UTA vs. MIA,MIN,15.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.8,2.8,2.6,17.31333333333334,0.0,0.4,4.2,0.0
203939,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.6,1.4,4.6,21.025000000000027,0.0,0.2,1.4,0.0
203944,22500663,2026-01-26,MIN vs. GSW,MIN,23.0,18.0,2.0,7.0,1.0,0.0,6.0,7.0,15.0,1.0,6.0,22.2,3.8,6.0,30.87333333333336,1.6,5.0,14.8,0.32
203952,22500655,2026-01-25,MIA @ PHX,MIA,24.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,16.4,1.8,5.8,30.143333333333324,2.6,5.0,11.2,0.52
203954,22500666,2026-01-27,PHI vs. MIL,PHI,29.0,29.0,5.0,9.0,1.0,0.0,2.0,11.0,24.0,1.0,4.0,27.0,4.0,10.25,34.179166666666674,1.5,5.5,21.25,0.2727272727272727
203967,22500394,2025-12-20,SAC vs. POR,SAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
203991,22500662,2026-01-26,HOU vs. MEM,HOU,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,3.4,8.286666666666658,0.0,0.0,1.8,
203992,22500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.283333333333335,0.0,0.6,0.6,0.0
203994,22500649,2026-01-24,UTA vs. MIA,UTA,31.0,17.0,12.0,10.0,1.0,1.0,3.0,8.0,13.0,1.0,1.0,17.0,12.0,10.0,31.0,1.0,1.0,13.0,1.0
203999,22500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,9.0,14.0,1.0,4.0,25.0,11.2,12.0,34.06333333333332,0.6,3.2,17.6,0.1874999999999999
204001,22500519,2026-01-07,ATL vs. NOP,GSW,22.0,13.0,2.0,3.0,1.0,1.0,1.0,4.0,11.0,4.0,8.0,9.5,1.5,4.5,24.183333333333334,1.0,4.0,8.25,0.25
204060,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.8,11.66666666666665,0.2,0.4,0.8,0.5
204456,22500659,2026-01-26,IND @ ATL,IND,18.0,16.0,3.0,1.0,1.0,0.0,2.0,7.0,11.0,0.0,1.0,8.0,1.5,0.5,18.0,0.0,0.5,5.5,0.0
1626145,22500658,2026-01-26,ORL @ CLE,DEN,18.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.6,0.6,0.6,10.025,0.2,0.4,0.6,0.5
1626156,22500546,2026-01-10,DAL @ CHI,WAS,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,8.0,4.0,2.0,19.0,0.0,2.0,10.0,0.0
1626157,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,17.0,4.0,11.0,0.0,0.0,2.0,5.0,15.0,3.0,8.0,15.0,3.25,7.75,31.05,1.75,4.0,11.0,0.4375
1626162,22500657,2026-01-26,PHI @ CHA,PHI,25.0,17.0,0.0,2.0,2.0,0.0,2.0,7.0,12.0,1.0,4.0,11.6,0.6,4.6,25.91666666666668,1.6,4.0,9.0,0.4
1626164,22500636,2026-01-23,PHX @ ATL,PHX,28.0,31.0,3.0,4.0,1.0,0.0,2.0,12.0,21.0,5.0,9.0,30.2,6.0,4.2,34.986666666666665,3.0,7.2,21.6,0.4166666666666666
1626166,22501040,2026-03-23,OKC @ PHI,PHI,25.9166666666667,10.0,6.0,2.0,2.0,0.0,1.0,4.0,11.0,2.0,7.0,3.2,1.6,1.6,15.983333333333334,0.4,2.0,3.4,0.2
1626167,22500666,2026-01-27,MIL @ PHI,MIL,35.0,31.0,3.0,4.0,1.0,2.0,2.0,10.0,16.0,4.0,8.0,13.5,0.75,4.0,25.222222222222232,1.5,3.75,8.25,0.4
1626171,22500666,2026-01-27,MIL @ PHI,MIL,36.0,17.0,8.0,12.0,1.0,0.0,2.0,8.0,16.0,0.0,3.0,8.5,4.0,6.0,36.0,0.0,1.5,8.0,0.0
1626172,22500624,2026-01-21,NOP vs. DET,NOP,10.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.2,1.2,3.8,19.25,0.2,0.4,1.2,0.5
1626181,22500655,2026-01-25,MIA @ PHX,MIA,31.0,16.0,1.0,10.0,1.0,0.0,2.0,5.0,21.0,2.0,10.0,15.0,0.5,6.5,27.4,2.0,8.5,16.5,0.2352941176470588
1626192,22500657,2026-01-26,CHA vs. PHI,CHA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,1.8,6.739999999999992,0.4,0.8,1.0,0.5
1626204,22500658,2026-01-26,CLE vs. ORL,CLE,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.6,0.4,1.4,16.411111111111136,0.2,1.2,3.2,0.1666666666666666
1626220,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,0.0,5.0,6.0,1.4,2.4,22.55666666666666,1.4,3.8,4.8,0.3684210526315789
1627734,22500665,2026-01-27,SAC @ NYK,SAC,33.0,11.0,7.0,12.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,11.0,7.0,12.0,33.0,0.0,2.0,10.0,0.0
1627739,22500656,2026-01-25,LAC vs. BKN,LAC,13.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.6,3.4,3.6,22.91999999999998,0.8,2.2,4.8,0.3636363636363636
1627741,22500663,2026-01-26,GSW @ MIN,ATL,29.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,1.0,0.6,0.4,16.516666666666666,0.2,0.8,2.4,0.25
1627742,22500653,2026-01-25,TOR @ OKC,TOR,36.0,13.0,4.0,5.0,0.0,2.0,1.0,5.0,18.0,0.0,3.0,18.0,3.2,4.4,31.136666666666663,1.2,3.6,14.6,0.3333333333333333
1627747,22500017,2026-01-19,DET vs. BOS,DET,17.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,4.6,1.6,2.0,17.833333333333325,0.6,2.2,4.6,0.2727272727272727
1627749,22500877,2026-03-01,NOP @ LAC,NOP,21.916666666666668,17.0,5.0,5.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,13.0,5.0,6.5,24.974999999999984,0.5,2.5,10.0,0.2
1627750,22500668,2026-01-27,DEN vs. DET,DEN,39.0,24.0,10.0,5.0,0.0,1.0,2.0,7.0,18.0,0.0,6.0,24.4,7.4,4.4,39.02,4.2,9.2,17.8,0.4565217391304348
1627751,22500397,2025-12-21,TOR @ BKN,TOR,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.8,1.6,4.4,20.746666666666663,0.0,0.0,7.4,
1627752,22500165,2025-11-04,MIL @ TOR,MIL,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,13.6,2.4,3.2,26.77,3.6,7.0,9.2,0.5142857142857143
1627759,22500660,2026-01-26,BOS vs. POR,BOS,36.0,20.0,4.0,8.0,4.0,0.0,1.0,8.0,17.0,1.0,3.0,30.0,4.2,5.8,36.43666666666666,2.2,6.0,22.4,0.3666666666666667
1627780,22500663,2026-01-26,GSW @ MIN,GSW,12.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,7.6,1.4,4.0,22.358333333333324,0.0,1.6,6.2,0.0
1627783,22500659,2026-01-26,IND @ ATL,IND,35.0,26.0,4.0,9.0,0.0,3.0,0.0,8.0,21.0,2.0,9.0,27.0,3.6666666666666665,6.666666666666667,30.149999999999995,1.6666666666666667,5.666666666666667,20.33333333333333,0.2941176470588235
1627824,22500665,2026-01-27,NYK vs. SAC,CHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.4,0.8,5.0,22.26000000000002,1.2,5.0,8.0,0.24
1627826,22500670,2026-01-27,LAC @ UTA,IND,22.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,9.0,3.0,7.0,22.0,0.0,0.0,6.0,
1627827,22500662,2026-01-26,HOU vs. MEM,HOU,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,0.6,0.8,12.591666666666663,0.4,1.0,1.6,0.4
1627884,22500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,3.0,4.0,10.2,1.4,5.2,25.54666666666666,1.2,2.6,7.6,0.4615384615384615
1627936,22500015,2026-01-19,OKC @ CLE,OKC,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,3.4,1.6,2.2,14.18333333333334,0.8,2.8,3.4,0.2857142857142857
1628365,22501043,2026-03-23,TOR @ UTA,TOR,15.9666666666667,2.0,5.0,0.0,2.0,0.0,3.0,1.0,5.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,8.675000000000015,0.0,0.0,2.0,
1628366,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,1.0,1.0,0.0
1628368,22500654,2026-01-25,SAS vs. NOP,SAS,35.0,12.0,7.0,2.0,0.0,0.0,4.0,4.0,8.0,3.0,5.0,17.2,5.4,3.8,33.13333333333334,1.6,5.2,14.4,0.3076923076923077
1628369,22501035,2026-03-22,MIN @ BOS,BOS,30.7166666666667,16.0,2.0,11.0,2.0,0.0,1.0,6.0,16.0,2.0,7.0,22.0,6.6,11.6,34.39666666666668,3.0,8.2,16.6,0.3658536585365854
1628370,22500650,2026-01-25,SAC @ DET,SAC,22.0,19.0,2.0,1.0,1.0,3.0,0.0,7.0,11.0,3.0,5.0,12.0,2.25,1.25,19.03333333333335,1.75,4.0,7.5,0.4375
1628371,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1628374,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,19.0,4.0,5.0,0.0,2.0,2.0,5.0,15.0,3.0,6.0,19.0,4.0,5.0,29.0,3.0,6.0,15.0,0.5
1628378,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,45.0,4.0,4.0,1.0,0.0,4.0,15.0,25.0,5.0,8.0,29.8,4.6,5.2,32.22,2.4,5.8,19.0,0.4137931034482758
1628379,22500659,2026-01-26,ATL vs. IND,LAL,23.0,13.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,6.4,3.4,1.8,25.433333333333326,0.8,1.8,4.2,0.4444444444444445
1628380,22500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,5.0,1.0,5.0,24.0,0.0,0.5,4.5,0.0
1628381,22500670,2026-01-27,LAC @ UTA,LAC,23.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,2.0,5.0,15.0,1.4,5.6,25.41333333333334,1.6,3.8,11.8,0.4210526315789474
1628384,22500665,2026-01-27,NYK vs. SAC,NYK,32.0,15.0,0.0,2.0,2.0,0.0,7.0,5.0,7.0,3.0,4.0,19.0,0.75,5.25,34.4125,4.0,8.0,11.25,0.5
1628386,22500658,2026-01-26,CLE vs. ORL,CLE,33.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,14.4,0.8,7.6,25.88666666666668,0.0,0.0,8.6,
1628389,22500655,2026-01-25,MIA @ PHX,MIA,32.0,22.0,1.0,7.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,19.0,3.8,10.2,34.5,2.2,6.2,13.4,0.3548387096774194
1628392,22500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,6.4,2.2,5.8,17.80666666666668,0.0,0.0,4.2,
1628396,22500641,2026-01-23,IND @ OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.783333333333335,0.0,0.0,0.6666666666666666,
1628398,22500666,2026-01-27,MIL @ PHI,MIL,32.0,17.0,8.0,8.0,2.0,0.0,2.0,6.0,12.0,2.0,4.0,8.75,4.25,4.75,26.383333333333336,1.0,2.25,7.25,0.4444444444444444
1628401,22500660,2026-01-26,BOS vs. POR,BOS,34.0,18.0,4.0,4.0,2.0,0.0,9.0,7.0,14.0,2.0,4.0,12.6,4.4,4.0,34.28333333333332,2.6,4.4,8.2,0.5909090909090908
1628404,22500665,2026-01-27,NYK vs. SAC,NYK,31.0,7.0,4.0,9.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,7.25,3.25,7.5,29.57083333333333,0.25,2.5,6.5,0.1
1628415,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,26.0,3.0,3.0,1.0,1.0,3.0,9.0,15.0,2.0,5.0,18.4,2.6,3.2,32.48666666666666,2.2,5.2,15.2,0.4230769230769231
1628418,22500646,2026-01-24,CLE @ ORL,CLE,10.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.4,0.6,5.8,18.67666666666666,1.4,2.6,4.8,0.5384615384615384
1628420,22500242,2025-11-17,IND @ DET,IND,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,
1628436,22500654,2026-01-25,SAS vs. NOP,SAS,20.0,5.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,6.6,2.8,5.4,21.39333333333333,0.0,0.0,4.2,
1628449,22500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,
1628467,22500601,2026-01-17,LAL @ POR,LAL,21.0,11.0,1.0,5.0,1.0,0.0,0.0,4.0,8.0,1.0,2.0,2.6,0.4,2.0,14.072222222222232,0.2,0.8,2.2,0.25
1628502,22500669,2026-01-27,PHX vs. BKN,PHX,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,
1628960,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,18.0,6.0,3.0,1.0,0.0,2.0,7.0,11.0,2.0,4.0,11.0,2.4,3.2,26.52,1.4,4.8,8.2,0.2916666666666667
1628963,22500608,2026-01-19,WAS vs. LAC,DAL,17.0,6.0,1.0,8.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,10.6,0.8,6.8,22.1125,0.8,1.6,6.4,0.5
1628964,22500949,2026-03-11,NYK @ UTA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
1628969,22500665,2026-01-27,NYK vs. SAC,NYK,38.0,18.0,5.0,3.0,0.0,0.0,1.0,8.0,13.0,2.0,3.0,13.0,2.75,3.25,31.5875,0.75,3.0,10.5,0.25
1628970,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,10.0,3.0,3.0,0.0,1.0,0.0,4.0,7.0,1.0,3.0,18.4,3.4,6.6,27.416666666666664,2.6,4.8,12.0,0.5416666666666667
