player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
201587,0022500760,2026-02-08,LAC @ MIN,LAC,11.533333333333333,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8,1.2,3.2,13.906666666666666,0.6,1.8,1.8,0.3333333333333333
201599,0022500766,2026-02-09,SAC @ NOP,NOP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,11.5,0.0,0.0,1.6666666666666667,
201935,0022500767,2026-02-09,CLE @ DEN,CLE,36.03333333333333,22.0,7.0,10.0,0.0,3.0,2.0,7.0,16.0,2.0,7.0,21.0,8.4,5.2,32.806666666666665,3.4,7.6,13.6,0.4473684210526316
201939,0022500696,2026-01-30,GSW vs. DET,GSW,25.0,23.0,2.0,1.0,0.0,1.0,4.0,7.0,16.0,4.0,10.0,26.0,3.0,2.2,28.0,4.2,10.4,18.2,0.40384615384615385
201942,0022500766,2026-02-09,SAC @ NOP,SAC,19.6,8.0,1.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,2.0,15.6,3.0,2.6,26.119999999999997,0.8,2.0,11.2,0.4
201950,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.0,2.6,25.75,1.4,3.6,8.8,0.38888888888888884
202066,0022500759,2026-02-08,IND @ TOR,TOR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0.2,0.2,0.0
202331,0022500680,2026-01-29,PHI vs. SAC,PHI,36.0,15.0,5.0,2.0,2.0,0.0,1.0,7.0,15.0,1.0,4.0,16.0,4.2,4.6,33.6,2.8,6.6,13.4,0.42424242424242425
202685,0022500767,2026-02-09,CLE @ DEN,DEN,15.016666666666667,12.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,9.6,1.2,5.0,15.203333333333333,0.2,0.6,5.6,0.33333333333333337
202687,0022500749,2026-02-07,SAS vs. DAL,SAS,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,2.2,0.0,0.0,0.4,
202691,0022500749,2026-02-07,DAL @ SAS,DAL,19.0,19.0,2.0,1.0,2.0,0.0,2.0,6.0,14.0,4.0,10.0,10.6,1.0,1.8,22.8,2.6,7.6,10.2,0.34210526315789475
202695,0022500760,2026-02-08,LAC @ MIN,LAC,33.53333333333333,41.0,2.0,8.0,4.0,0.0,2.0,14.0,30.0,5.0,11.0,30.2,4.8,7.2,31.506666666666668,2.2,6.4,22.0,0.34375
202696,0022500757,2026-02-08,NYK @ BOS,BOS,23.483333333333334,11.0,0.0,6.0,0.0,1.0,2.0,5.0,13.0,1.0,6.0,14.8,2.4,7.8,28.09666666666667,1.0,3.8,13.6,0.2631578947368421
202699,0022500761,2026-02-09,DET @ CHA,DET,34.916666666666664,11.0,1.0,5.0,1.0,1.0,1.0,4.0,11.0,1.0,4.0,12.6,2.2,5.4,29.78333333333333,1.4,3.6,9.8,0.38888888888888884
202710,0022500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,22.0,5.0,6.0,27.2,0.8,2.6,13.8,0.3076923076923077
203076,0022500531,2026-01-08,DAL @ UTA,WAS,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,16.4,2.2,10.0,31.6,0.0,1.2,15.0,0.0
203078,0022500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,8.8,2.0,0.8,20.2,1.2,3.0,8.6,0.39999999999999997
203083,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.6,6.8,18.5,0.2,0.8,4.8,0.25
203084,0022500749,2026-02-07,SAS vs. DAL,SAS,22.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,3.0,5.0,11.0,1.6,3.4,28.0,2.8,5.4,6.6,0.5185185185185185
203110,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4,4.4,28.75,1.8,5.0,5.8,0.36
203114,0022500718,2026-02-03,WAS vs. NYK,DAL,22.0,12.0,2.0,2.0,0.0,0.0,2.0,5.0,11.0,2.0,4.0,13.2,2.8,3.4,24.2,1.4,3.8,10.6,0.3684210526315789
203468,0022500765,2026-02-09,ATL @ MIN,ATL,32.85,38.0,2.0,1.0,4.0,0.0,3.0,12.0,25.0,5.0,9.0,20.4,2.4,2.0,29.57,2.8,6.6,15.6,0.42424242424242425
203471,0022500767,2026-02-09,CLE @ DEN,CLE,24.65,5.0,3.0,2.0,2.0,0.0,1.0,2.0,7.0,0.0,4.0,10.8,3.6,3.0,23.130000000000003,1.2,5.2,11.4,0.23076923076923075
203482,0022500749,2026-02-07,SAS vs. DAL,SAS,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2,0.4,0.6,6.0,0.0,0.6,1.6,0.0
203484,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.2,2.2,23.25,0.4,2.2,7.8,0.18181818181818182
203486,0022500402,2025-12-22,CHA @ CLE,CHA,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.6,1.4,3.4,10.4,0.0,0.0,1.6,
203497,0022500765,2026-02-09,ATL @ MIN,MIN,32.516666666666666,18.0,1.0,6.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,11.4,1.4,10.2,30.666666666666664,0.0,0.0,7.0,
203500,0022500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.6,1.4,8.6,25.4,0.0,0.0,3.2,
203501,0022500767,2026-02-09,CLE @ DEN,DEN,29.4,12.0,0.0,1.0,1.0,0.0,0.0,4.0,10.0,3.0,9.0,12.6,0.6,3.6,30.48,2.2,6.2,8.4,0.3548387096774194
203507,0022500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,21.6,5.2,11.4,29.2,0.2,0.6,11.2,0.33333333333333337
203648,0022500764,2026-02-09,MIL @ ORL,MIL,3.6333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2.5266666666666664,0.0,0.2,0.4,0.0
203897,0022500746,2026-02-06,SAC vs. LAC,SAC,18.0,6.0,4.0,2.0,1.0,1.0,0.0,2.0,6.0,0.0,3.0,17.2,2.0,2.8,25.4,1.6,5.2,13.2,0.3076923076923077
203903,0022500757,2026-02-08,NYK @ BOS,NYK,7.533333333333333,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.8,1.8,1.6,15.706666666666667,0.6,1.2,5.0,0.5
203914,0022500764,2026-02-09,MIL @ ORL,MIL,14.133333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.4,1.4,1.0,15.826666666666664,0.4,1.8,2.2,0.22222222222222224
203924,0022500770,2026-02-09,PHI @ POR,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2.2,30.5,2.6,5.4,12.0,0.48148148148148145
203926,0022500766,2026-02-09,SAC @ NOP,SAC,7.9,3.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,1.8,0.4,0.8,8.58,0.6,2.6,2.6,0.23076923076923075
203932,0022500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,15.4,5.4,6.2,28.6,1.6,4.0,10.0,0.4
203935,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.6,2.0,28.0,0.8,2.2,5.2,0.36363636363636365
203937,0022500768,2026-02-09,MEM @ GSW,MEM,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.4,3.0,23.5,0.2,0.2,3.8,1.0
203939,0022500749,2026-02-07,DAL @ SAS,DAL,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.6,5.8,0.0,0.4,1.0,0.0
203944,0022500765,2026-02-09,ATL @ MIN,MIN,38.6,18.0,10.0,12.0,2.0,1.0,4.0,8.0,14.0,2.0,5.0,19.0,6.2,8.0,37.00666666666667,1.0,5.0,15.6,0.2
203952,0022500763,2026-02-09,UTA @ MIA,MIA,35.916666666666664,26.0,2.0,5.0,0.0,1.0,1.0,9.0,18.0,4.0,11.0,18.8,1.8,5.0,30.866666666666664,3.2,7.4,14.6,0.43243243243243246
203954,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.4,6.4,35.75,1.8,3.2,16.8,0.5625
203967,0022500394,2025-12-20,SAC vs. POR,SAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.2,8.0,0.2,0.6,1.2,0.33333333333333337
203991,0022500748,2026-02-07,HOU @ OKC,HOU,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,4.4,12.8,0.0,0.0,4.2,
203992,0022500760,2026-02-08,LAC @ MIN,LAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.0,12.75,0.2,2.0,3.4,0.1
203994,0022500763,2026-02-09,UTA @ MIA,UTA,24.633333333333333,10.0,1.0,16.0,0.0,1.0,0.0,4.0,9.0,1.0,2.0,13.2,6.6,11.0,29.326666666666664,1.0,2.8,11.8,0.35714285714285715
203999,0022500767,2026-02-09,CLE @ DEN,DEN,32.983333333333334,22.0,11.0,14.0,2.0,1.0,7.0,6.0,11.0,0.0,2.0,22.8,10.0,12.8,34.59666666666667,1.4,4.8,15.6,0.2916666666666667
204001,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.2,2.8,19.0,1.4,4.0,8.6,0.35
204060,0022500765,2026-02-09,ATL @ MIN,MIN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3.054166666666667,0.0,0.2,0.4,0.0
204456,0022500759,2026-02-08,IND @ TOR,IND,15.716666666666667,10.0,7.0,3.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,7.4,5.0,2.4,15.543333333333333,0.2,0.4,6.4,0.5
1626145,0022500749,2026-02-07,DAL @ SAS,DAL,17.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.4,3.8,0.4,12.0,0.4,1.0,2.0,0.4
1626156,0022500546,2026-01-10,DAL @ CHI,WAS,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,5.6,2.6,1.2,13.8,0.8,2.2,5.2,0.36363636363636365
1626157,0022500757,2026-02-08,NYK @ BOS,NYK,29.4,11.0,1.0,10.0,1.0,0.0,3.0,3.0,9.0,0.0,2.0,15.8,2.4,14.0,29.48,0.8,3.2,12.2,0.25
1626162,0022500770,2026-02-09,PHI @ POR,PHI,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.0,3.8,37.0,2.0,5.2,9.4,0.3846153846153846
1626164,0022500754,2026-02-07,PHX vs. PHI,PHX,32.0,21.0,9.0,2.0,0.0,0.0,4.0,5.0,12.0,1.0,7.0,26.0,4.8,3.4,33.0,2.0,6.0,18.4,0.3333333333333333
1626167,0022500764,2026-02-09,MIL @ ORL,MIL,27.3,13.0,3.0,6.0,0.0,5.0,2.0,5.0,9.0,2.0,6.0,12.0,1.6,6.6,26.46,1.6,4.6,9.6,0.3478260869565218
1626171,0022500764,2026-02-09,MIL @ ORL,MIL,16.583333333333332,10.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,15.0,3.0,7.4,30.31666666666667,1.4,3.8,14.0,0.3684210526315789
1626172,0022500766,2026-02-09,SAC @ NOP,NOP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,6.2,14.25,0.0,0.4,2.2,0.0
1626181,0022500763,2026-02-09,UTA @ MIA,MIA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.2,1.8,29.5,2.4,5.6,12.0,0.4285714285714286
1626192,0022500761,2026-02-09,DET @ CHA,CHA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.8,5.5,0.2,0.4,1.4,0.5
1626204,0022500767,2026-02-09,CLE @ DEN,CLE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,2.0,9.75,0.6,1.4,2.8,0.4285714285714286
1626220,0022500739,2026-02-05,PHX vs. GSW,PHX,27.0,9.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,3.0,6.0,10.2,2.4,3.8,29.8,2.6,6.4,8.6,0.40625
1627734,0022500766,2026-02-09,SAC @ NOP,SAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.2,8.2,27.5,0.0,0.6,9.0,0.0
1627739,0022500760,2026-02-08,LAC @ MIN,LAC,28.4,9.0,6.0,5.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,8.0,5.2,3.2,27.880000000000003,0.6,2.0,6.2,0.3
1627741,0022500765,2026-02-09,ATL @ MIN,ATL,4.583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.4,2.4,2.4,19.116666666666667,1.2,4.4,8.0,0.2727272727272727
1627742,0022500759,2026-02-08,IND @ TOR,TOR,26.033333333333335,13.0,3.0,5.0,0.0,1.0,2.0,5.0,12.0,0.0,3.0,25.0,3.6,5.0,33.20666666666666,2.6,6.2,19.2,0.41935483870967744
1627747,0022500761,2026-02-09,DET @ CHA,DET,22.683333333333334,5.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,5.2,2.8,2.0,18.736666666666668,0.4,2.8,5.6,0.14285714285714288
1627750,0022500767,2026-02-09,CLE @ DEN,DEN,35.6,17.0,11.0,8.0,1.0,0.0,1.0,6.0,16.0,1.0,6.0,24.0,9.2,4.6,38.32,2.6,8.2,18.4,0.3170731707317074
1627751,0022500397,2025-12-21,TOR @ BKN,TOR,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,1.2,6.0,21.8,0.0,0.0,5.6,
1627752,0022500165,2025-11-04,MIL @ TOR,MIL,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,5.4,0.4,1.2,18.8,1.2,3.6,4.6,0.3333333333333333
1627759,0022500757,2026-02-08,NYK @ BOS,BOS,33.13333333333333,26.0,4.0,2.0,1.0,1.0,2.0,11.0,25.0,0.0,4.0,27.8,2.8,8.0,32.22666666666667,1.4,5.4,23.8,0.25925925925925924
1627780,0022500768,2026-02-09,MEM @ GSW,GSW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.6,2.8,14.5,0.8,2.0,4.6,0.4
1627783,0022500759,2026-02-08,IND @ TOR,IND,24.2,18.0,2.0,4.0,0.0,0.0,2.0,7.0,15.0,1.0,3.0,21.8,3.4,4.6,31.839999999999996,1.2,4.0,17.2,0.3
1627824,0022500762,2026-02-09,CHI @ BKN,CHI,22.466666666666665,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,6.8,0.8,4.4,18.493333333333332,1.6,4.2,6.2,0.38095238095238093
1627826,0022500715,2026-02-02,LAC vs. PHI,IND,33.0,8.0,2.0,9.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,11.0,1.8,10.6,28.2,0.0,0.0,5.8,
1627827,0022500748,2026-02-07,HOU @ OKC,HOU,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.2,0.8,1.8,15.6,0.2,2.6,3.4,0.07692307692307693
1627884,0022500760,2026-02-08,LAC @ MIN,LAC,28.4,5.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,10.8,1.4,3.8,25.080000000000002,1.4,2.4,6.4,0.5833333333333334
1627936,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,1.4,18.25,0.6,2.8,4.2,0.2142857142857143
1628366,0022500710,2026-02-01,CLE @ POR,CLE,16.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.4,2.4,4.6,18.4,0.8,2.8,3.0,0.28571428571428575
1628368,0022500749,2026-02-07,SAS vs. DAL,SAS,26.0,15.0,5.0,2.0,0.0,0.0,3.0,7.0,13.0,1.0,4.0,14.4,7.8,2.8,30.6,1.0,4.4,13.2,0.22727272727272727
1628370,0022500746,2026-02-06,SAC vs. LAC,SAC,22.0,18.0,2.0,2.0,1.0,0.0,1.0,6.0,13.0,6.0,9.0,13.2,2.8,2.0,20.4,2.6,5.8,11.6,0.4482758620689655
1628371,0022500764,2026-02-09,MIL @ ORL,ORL,4.316666666666666,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,1.0,8.863333333333333,0.2,0.8,2.0,0.25
1628374,0022500763,2026-02-09,UTA @ MIA,UTA,24.633333333333333,17.0,1.0,8.0,0.0,0.0,1.0,5.0,14.0,3.0,8.0,23.2,1.4,6.8,28.126666666666665,2.6,7.0,17.8,0.37142857142857144
1628378,0022500767,2026-02-09,CLE @ DEN,CLE,34.13333333333333,32.0,10.0,1.0,2.0,2.0,2.0,11.0,23.0,3.0,10.0,23.2,7.8,2.8,30.426666666666666,2.8,8.6,18.0,0.3255813953488372
1628379,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.8,2.8,20.75,1.4,2.4,4.4,0.5833333333333334
1628380,0022500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,11.6,1.8,6.4,19.2,1.0,1.8,7.2,0.5555555555555556
1628381,0022500760,2026-02-08,LAC @ MIN,LAC,29.3,15.0,0.0,4.0,1.0,1.0,3.0,6.0,9.0,3.0,3.0,17.4,1.0,6.8,30.060000000000002,1.4,2.6,10.6,0.5384615384615384
1628384,0022500726,2026-02-04,NYK vs. DEN,NYK,48.0,20.0,4.0,8.0,0.0,0.0,0.0,7.0,17.0,4.0,9.0,22.8,3.4,5.8,34.8,3.4,7.4,15.4,0.45945945945945943
1628386,0022500767,2026-02-09,CLE @ DEN,CLE,34.63333333333333,22.0,1.0,13.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,22.6,2.6,11.6,28.726666666666667,0.0,0.2,13.6,0.0
1628389,0022500763,2026-02-09,UTA @ MIA,MIA,37.166666666666664,23.0,5.0,11.0,0.0,0.0,4.0,8.0,18.0,1.0,5.0,19.4,2.6,9.8,30.456666666666667,1.4,4.6,14.6,0.30434782608695654
1628392,0022500769,2026-02-09,OKC @ LAL,OKC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.8,5.6,22.0,0.0,0.2,4.0,0.0
1628396,0022500641,2026-01-23,IND @ OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,4.4,12.2,0.2,0.2,4.0,1.0
1628398,0022500764,2026-02-09,MIL @ ORL,MIL,17.583333333333332,3.0,0.0,5.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,15.2,4.6,7.0,29.71666666666667,1.2,2.8,12.2,0.4285714285714286
1628401,0022500757,2026-02-08,NYK @ BOS,BOS,34.2,19.0,4.0,1.0,0.0,0.0,0.0,7.0,14.0,3.0,9.0,19.2,6.6,2.8,36.44,3.4,10.0,17.2,0.33999999999999997
1628404,0022500757,2026-02-08,NYK @ BOS,NYK,26.333333333333332,19.0,3.0,6.0,0.0,0.0,1.0,7.0,14.0,2.0,6.0,13.6,3.8,5.8,27.866666666666667,1.6,3.8,10.4,0.4210526315789474
1628415,0022500754,2026-02-07,PHX vs. PHI,PHX,36.0,28.0,2.0,2.0,1.0,0.0,0.0,11.0,23.0,2.0,10.0,22.4,1.6,3.8,32.2,2.2,6.0,19.4,0.3666666666666667
1628418,0022500767,2026-02-09,CLE @ DEN,CLE,13.366666666666667,5.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,8.4,1.8,4.2,16.873333333333335,1.4,3.4,5.6,0.4117647058823529
1628420,0022500242,2025-11-17,IND @ DET,IND,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.8,1.0,9.8,0.4,1.2,3.0,0.33333333333333337
1628436,0022500749,2026-02-07,SAS vs. DAL,SAS,16.0,6.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.4,2.2,6.4,17.4,0.0,0.0,2.4,
1628449,0022500689,2026-01-30,BOS vs. SAC,BOS,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.2,1.8,10.2,0.4,1.8,3.0,0.22222222222222224
1628467,0022500769,2026-02-09,OKC @ LAL,LAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,14.5,0.0,0.2,1.2,0.0
1628502,0022500693,2026-01-30,PHX vs. CLE,PHX,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,3.6,0.0,0.2,0.8,0.0
1628960,0022500739,2026-02-05,PHX vs. GSW,PHX,33.0,21.0,4.0,5.0,1.0,0.0,3.0,7.0,17.0,5.0,13.0,21.0,5.2,3.0,33.2,4.2,10.8,15.4,0.3888888888888889
1628963,0022500749,2026-02-07,DAL @ SAS,DAL,24.0,16.0,2.0,12.0,1.0,4.0,0.0,6.0,14.0,1.0,1.0,12.4,1.6,7.6,19.2,0.4,0.4,8.0,1.0
1628969,0022500757,2026-02-08,NYK @ BOS,NYK,30.4,14.0,1.0,4.0,0.0,1.0,0.0,5.0,10.0,1.0,3.0,14.2,2.8,2.6,32.480000000000004,1.6,5.2,11.2,0.3076923076923077
1628970,0022500761,2026-02-09,DET @ CHA,CHA,19.883333333333333,6.0,1.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,14.6,2.6,5.2,29.576666666666664,1.0,5.0,12.0,0.2
1628971,0022500767,2026-02-09,CLE @ DEN,DEN,25.283333333333335,1.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.8,3.4,27.856666666666666,1.2,3.0,6.2,0.39999999999999997
1628973,0022500757,2026-02-08,NYK @ BOS,NYK,33.21666666666667,31.0,8.0,3.0,0.0,0.0,3.0,12.0,21.0,4.0,8.0,23.6,7.6,4.6,35.843333333333334,2.4,8.0,19.8,0.3
1628975,0022500764,2026-02-09,MIL @ ORL,ORL,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.2,0.2,1.2,6.433333333333333,0.8,2.8,3.6,0.28571428571428575
1628976,0022500764,2026-02-09,MIL @ ORL,ORL,24.25,4.0,2.0,8.0,2.0,0.0,0.0,2.0,8.0,0.0,4.0,6.0,1.2,6.2,23.25,0.4,2.4,6.2,0.16666666666666669
1628978,0022500765,2026-02-09,ATL @ MIN,MIN,25.916666666666668,10.0,6.0,4.0,2.0,0.0,2.0,4.0,10.0,2.0,8.0,10.6,3.8,4.0,28.160000000000004,2.8,6.8,8.6,0.4117647058823529
1628983,0022500723,2026-02-03,OKC vs. ORL,OKC,28.0,20.0,9.0,5.0,2.0,0.0,3.0,8.0,22.0,1.0,3.0,27.4,8.0,5.0,32.6,0.6,2.2,17.8,0.2727272727272727
1628988,0022500737,2026-02-05,HOU vs. CHA,HOU,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.2,0.8,1.0,9.0,0.8,1.6,3.2,0.5
