player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
201572,22500670,2026-01-27,LAC @ UTA,LAC,20.0,14.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,3.0,6.0,14.0,0.0,5.0,20.0,3.0,6.0,7.0,0.5
201587,22500656,2026-01-25,LAC vs. BKN,LAC,15.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0
201599,22500134,2025-10-29,NOP @ DEN,NOP,12.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,12.0,0.0,0.0,1.0,
201935,22500670,2026-01-27,LAC @ UTA,LAC,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,16.0,10.0,3.0,31.0,3.0,8.0,14.0,0.375
201939,22500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,26.5,4.5,1.5,28.0,3.5,10.0,16.0,0.35
201942,22500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,34.0,0.0,5.0,39.0,1.0,7.0,26.0,0.14285714285714285
201950,22500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,14.0,3.0,3.0,24.0,3.0,7.0,11.0,0.42857142857142855
202066,22500618,2026-01-20,TOR @ GSW,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,
202331,22500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,32.0,5.0,5.0,33.0,9.0,15.0,21.0,0.6
202685,22500668,2026-01-27,DEN vs. DET,,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,16.0,1.0,16.0,31.0,1.0,1.0,10.0,1.0
202687,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
202691,22500648,2026-01-24,DAL vs. LAL,,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,6.0,1.0,3.0,14.0,2.0,5.0,5.0,0.4
202695,22500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,21.0,4.0,7.0,28.0,3.0,7.0,18.0,0.42857142857142855
202696,22500661,2026-01-26,CHI vs. LAL,,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,18.0,5.0,11.0,36.0,1.0,3.0,10.0,0.3333333333333333
202699,22500668,2026-01-27,DET @ DEN,DET,31.0,22.0,3.0,8.0,2.0,0.0,0.0,10.0,15.0,0.0,2.0,22.0,3.0,8.0,31.0,0.0,2.0,15.0,0.0
202710,22500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,17.0,4.0,3.0,21.0,0.0,1.0,11.0,0.0
203076,22500531,2026-01-08,DAL @ UTA,DAL,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,21.0,4.0,11.0,35.0,0.0,2.0,20.0,0.0
203078,22500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,12.0,3.0,0.0,20.0,2.0,4.0,9.0,0.5
203083,22500657,2026-01-26,PHI @ CHA,PHI,19.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,7.0,19.0,0.0,0.0,3.0,
203084,22500654,2026-01-25,SAS vs. NOP,SAS,19.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,24.0,1.0,2.0,4.0,0.5
203110,22500644,2026-01-25,GSW @ MIN,GSW,23.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,5.5,3.5,23.0,0.0,4.5,5.5,0.0
203114,22500664,2026-01-27,WAS vs. POR,,27.0,19.0,5.0,6.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,19.0,5.0,6.0,27.0,1.0,2.0,14.0,0.5
203468,22500659,2026-01-26,ATL vs. IND,ATL,28.0,23.0,7.0,8.0,2.0,1.0,2.0,9.0,15.0,5.0,7.0,18.0,5.0,5.5,28.5,3.0,6.0,14.5,0.5
203471,22500665,2026-01-27,SAC @ NYK,,23.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,3.0,4.0,4.0,1.0,23.0,0.0,3.0,8.0,0.0
203482,22500632,2026-01-22,SAS @ UTA,,8.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,8.0,0.0,2.0,4.0,0.0
203484,22500662,2026-01-26,MEM @ HOU,MEM,18.0,11.0,1.0,3.0,0.0,0.0,0.0,5.0,9.0,1.0,4.0,5.5,2.5,2.5,19.5,0.5,3.5,7.0,0.14285714285714285
203486,22500402,2025-12-22,CHA @ CLE,,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,4.0,
203497,22500663,2026-01-26,MIN vs. GSW,MIN,35.0,15.0,2.0,17.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,15.0,2.0,17.0,35.0,0.0,0.0,8.0,
203500,22500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,10.0,27.0,0.0,0.0,3.0,
203501,22500668,2026-01-27,DEN vs. DET,DEN,32.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,14.0,3.0,4.0,32.0,4.0,9.0,13.0,0.4444444444444444
203507,22500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,22.0,7.0,13.0,32.0,0.0,0.0,8.0,
203648,22500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,
203897,22500638,2026-01-23,SAC @ CLE,SAC,23.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,10.0,0.0,0.0,23.0,2.0,5.0,8.0,0.4
203903,22500622,2026-01-21,NYK vs. BKN,NYK,12.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,1.5,1.0,2.0,9.5,0.0,1.5,3.5,0.0
203914,22500666,2026-01-27,MIL @ PHI,MIL,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,
203924,22500660,2026-01-26,POR @ BOS,POR,27.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,19.0,3.0,2.0,27.0,1.0,3.0,9.0,0.3333333333333333
203926,22500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0
203932,22500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,13.0,3.0,6.0,16.0,1.0,2.0,9.0,0.5
203935,22500661,2026-01-26,LAL @ CHI,,32.0,12.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,32.0,1.0,3.0,6.0,0.3333333333333333
203937,22500649,2026-01-24,UTA vs. MIA,UTA,15.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,3.0,18.5,0.0,0.0,3.5,
203939,22500648,2026-01-24,DAL vs. LAL,,24.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,24.0,0.0,0.0,2.0,
203944,22500663,2026-01-26,MIN vs. GSW,,23.0,18.0,2.0,7.0,1.0,0.0,6.0,7.0,15.0,1.0,6.0,18.0,2.0,7.0,23.0,1.0,6.0,15.0,0.16666666666666666
203952,22500655,2026-01-25,MIA @ PHX,,24.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,10.0,3.0,10.0,24.0,0.0,4.0,12.0,0.0
203954,22500666,2026-01-27,PHI vs. MIL,PHI,29.0,29.0,5.0,9.0,1.0,0.0,2.0,11.0,24.0,1.0,4.0,29.0,5.0,9.0,29.0,1.0,4.0,24.0,0.25
203967,22500394,2025-12-20,SAC vs. POR,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
203991,22500662,2026-01-26,HOU vs. MEM,HOU,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.5,8.0,0.0,0.0,2.0,
203992,22500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
203994,22500649,2026-01-24,UTA vs. MIA,,31.0,17.0,12.0,10.0,1.0,1.0,3.0,8.0,13.0,1.0,1.0,17.0,12.0,10.0,31.0,1.0,1.0,13.0,1.0
203999,22500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,9.0,14.0,1.0,4.0,21.0,8.0,5.0,19.0,1.0,4.0,14.0,0.25
204001,22500519,2026-01-07,ATL vs. NOP,,22.0,13.0,2.0,3.0,1.0,1.0,1.0,4.0,11.0,4.0,8.0,13.0,2.0,3.0,22.0,4.0,8.0,11.0,0.5
204060,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,
204456,22500659,2026-01-26,IND @ ATL,IND,18.0,16.0,3.0,1.0,1.0,0.0,2.0,7.0,11.0,0.0,1.0,12.0,4.5,2.5,17.0,0.0,0.5,9.0,0.0
1626145,22500658,2026-01-26,ORL @ CLE,ORL,18.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,18.5,1.0,1.5,3.0,0.6666666666666666
1626156,22500546,2026-01-10,DAL @ CHI,,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,8.0,4.0,2.0,19.0,0.0,2.0,10.0,0.0
1626157,22500665,2026-01-27,NYK vs. SAC,,27.0,17.0,4.0,11.0,0.0,0.0,2.0,5.0,15.0,3.0,8.0,17.0,4.0,11.0,27.0,3.0,8.0,15.0,0.375
1626162,22500657,2026-01-26,PHI @ CHA,,25.0,17.0,0.0,2.0,2.0,0.0,2.0,7.0,12.0,1.0,4.0,17.0,0.0,2.0,25.0,1.0,4.0,12.0,0.25
1626164,22500636,2026-01-23,PHX @ ATL,PHX,28.0,31.0,3.0,4.0,1.0,0.0,2.0,12.0,21.0,5.0,9.0,31.0,3.0,4.0,28.0,5.0,9.0,21.0,0.5555555555555556
1626167,22500666,2026-01-27,MIL @ PHI,,35.0,31.0,3.0,4.0,1.0,2.0,2.0,10.0,16.0,4.0,8.0,31.0,3.0,4.0,35.0,4.0,8.0,16.0,0.5
1626171,22500666,2026-01-27,MIL @ PHI,,36.0,17.0,8.0,12.0,1.0,0.0,2.0,8.0,16.0,0.0,3.0,17.0,8.0,12.0,36.0,0.0,3.0,16.0,0.0
1626172,22500624,2026-01-21,NOP vs. DET,NOP,10.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,10.0,0.0,0.0,2.0,
1626181,22500655,2026-01-25,MIA @ PHX,,31.0,16.0,1.0,10.0,1.0,0.0,2.0,5.0,21.0,2.0,10.0,16.0,1.0,10.0,31.0,2.0,10.0,21.0,0.2
1626192,22500657,2026-01-26,CHA vs. PHI,CHA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,
1626204,22500658,2026-01-26,CLE vs. ORL,,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,6.0,0.0,1.0,2.0,0.0
1626220,22500669,2026-01-27,PHX vs. BKN,,34.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,0.0,5.0,7.0,4.0,2.0,34.0,0.0,5.0,9.0,0.0
1627734,22500665,2026-01-27,SAC @ NYK,,33.0,11.0,7.0,12.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,11.0,7.0,12.0,33.0,0.0,2.0,10.0,0.0
1627739,22500656,2026-01-25,LAC vs. BKN,LAC,13.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,13.0,0.0,0.0,3.0,
1627741,22500663,2026-01-26,GSW @ MIN,GSW,29.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,9.0,3.5,2.5,23.0,2.0,5.0,9.0,0.4
1627742,22500653,2026-01-25,TOR @ OKC,TOR,36.0,13.0,4.0,5.0,0.0,2.0,1.0,5.0,18.0,0.0,3.0,20.0,3.0,5.5,35.0,0.5,3.0,17.0,0.16666666666666666
1627747,22500017,2026-01-19,DET vs. BOS,DET,17.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,3.0,17.0,0.0,4.0,6.0,0.0
1627750,22500668,2026-01-27,DEN vs. DET,,39.0,24.0,10.0,5.0,0.0,1.0,2.0,7.0,18.0,0.0,6.0,24.0,10.0,5.0,39.0,0.0,6.0,18.0,0.0
1627751,22500397,2025-12-21,TOR @ BKN,,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,
1627752,22500165,2025-11-04,MIL @ TOR,,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,21.0,0.0,5.0,5.0,0.0
1627759,22500660,2026-01-26,BOS vs. POR,BOS,36.0,20.0,4.0,8.0,4.0,0.0,1.0,8.0,17.0,1.0,3.0,20.5,3.5,7.5,32.5,0.5,4.0,18.5,0.125
1627780,22500663,2026-01-26,GSW @ MIN,,12.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,0.0,1.0,12.0,0.0,2.0,4.0,0.0
1627783,22500659,2026-01-26,IND @ ATL,,35.0,26.0,4.0,9.0,0.0,3.0,0.0,8.0,21.0,2.0,9.0,26.0,4.0,9.0,35.0,2.0,9.0,21.0,0.2222222222222222
1627824,22500665,2026-01-27,NYK vs. SAC,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
1627826,22500670,2026-01-27,LAC @ UTA,,22.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,9.0,3.0,7.0,22.0,0.0,0.0,6.0,
1627827,22500662,2026-01-26,HOU vs. MEM,HOU,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,1.5,1.0,2.0,17.5,0.5,2.5,3.0,0.2
1627884,22500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,3.0,4.0,19.0,2.0,4.0,25.0,3.0,4.0,9.0,0.75
1627936,22500015,2026-01-19,OKC @ CLE,OKC,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,2.0,1.0,7.0,0.0,4.0,5.0,0.0
1628366,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,3.0,13.0,0.0,0.5,0.5,0.0
1628368,22500654,2026-01-25,SAS vs. NOP,SAS,35.0,12.0,7.0,2.0,0.0,0.0,4.0,4.0,8.0,3.0,5.0,15.0,7.5,3.5,34.5,2.5,5.0,9.5,0.5
1628370,22500650,2026-01-25,SAC @ DET,,22.0,19.0,2.0,1.0,1.0,3.0,0.0,7.0,11.0,3.0,5.0,19.0,2.0,1.0,22.0,3.0,5.0,11.0,0.6
1628371,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,3.0,11.0,0.0,0.5,1.5,0.0
1628374,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,19.0,4.0,5.0,0.0,2.0,2.0,5.0,15.0,3.0,6.0,18.5,3.0,4.0,31.0,2.0,6.0,14.5,0.3333333333333333
1628378,22500658,2026-01-26,CLE vs. ORL,,35.0,45.0,4.0,4.0,1.0,0.0,4.0,15.0,25.0,5.0,8.0,45.0,4.0,4.0,35.0,5.0,8.0,25.0,0.625
1628379,22500659,2026-01-26,ATL vs. IND,ATL,23.0,13.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,11.0,1.5,1.0,23.5,2.0,3.0,5.5,0.6666666666666666
1628380,22500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,10.0,2.0,10.0,24.0,0.0,1.0,9.0,0.0
1628381,22500670,2026-01-27,LAC @ UTA,LAC,23.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,2.0,5.0,11.0,1.0,2.0,23.0,2.0,5.0,9.0,0.4
1628384,22500665,2026-01-27,NYK vs. SAC,NYK,32.0,15.0,0.0,2.0,2.0,0.0,7.0,5.0,7.0,3.0,4.0,20.5,2.5,2.5,33.0,2.5,5.0,12.5,0.5
1628386,22500658,2026-01-26,CLE vs. ORL,CLE,33.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,13.0,1.5,6.5,28.5,0.0,0.0,8.5,
1628389,22500655,2026-01-25,MIA @ PHX,MIA,32.0,22.0,1.0,7.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,21.5,4.0,9.5,35.5,3.0,6.5,15.0,0.46153846153846156
1628392,22500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,5.0,3.0,3.0,20.0,0.0,0.0,6.0,
1628396,22500641,2026-01-23,IND @ OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1628398,22500666,2026-01-27,MIL @ PHI,MIL,32.0,17.0,8.0,8.0,2.0,0.0,2.0,6.0,12.0,2.0,4.0,17.0,8.0,8.0,32.0,2.0,4.0,12.0,0.5
1628401,22500660,2026-01-26,BOS vs. POR,,34.0,18.0,4.0,4.0,2.0,0.0,9.0,7.0,14.0,2.0,4.0,18.0,4.0,4.0,34.0,2.0,4.0,14.0,0.5
1628404,22500665,2026-01-27,NYK vs. SAC,NYK,31.0,7.0,4.0,9.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,14.5,5.0,7.0,33.0,2.0,4.5,8.5,0.4444444444444444
1628415,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,26.0,3.0,3.0,1.0,1.0,3.0,9.0,15.0,2.0,5.0,26.0,3.0,3.0,34.0,2.0,5.0,15.0,0.4
1628418,22500646,2026-01-24,CLE @ ORL,CLE,10.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.5,13.0,1.5,3.5,5.0,0.42857142857142855
1628420,22500242,2025-11-17,IND @ DET,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,
1628436,22500654,2026-01-25,SAS vs. NOP,SAS,20.0,5.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.5,1.5,6.0,19.5,0.0,0.0,2.5,
1628449,22500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,
1628467,22500601,2026-01-17,LAL @ POR,LAL,21.0,11.0,1.0,5.0,1.0,0.0,0.0,4.0,8.0,1.0,2.0,5.5,0.5,2.5,14.5,0.5,1.0,4.0,0.5
1628502,22500669,2026-01-27,PHX vs. BKN,PHX,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,
1628960,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,18.0,6.0,3.0,1.0,0.0,2.0,7.0,11.0,2.0,4.0,18.0,6.0,3.0,34.0,2.0,4.0,11.0,0.5
1628963,22500608,2026-01-19,WAS vs. LAC,WAS,17.0,6.0,1.0,8.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,6.0,1.0,8.0,17.0,0.0,0.0,5.0,
1628969,22500665,2026-01-27,NYK vs. SAC,NYK,38.0,18.0,5.0,3.0,0.0,0.0,1.0,8.0,13.0,2.0,3.0,24.0,4.5,2.0,37.0,3.0,4.5,14.0,0.6666666666666666
1628970,22500657,2026-01-26,CHA vs. PHI,CHA,19.0,10.0,3.0,3.0,0.0,1.0,0.0,4.0,7.0,1.0,3.0,15.0,3.0,4.5,23.5,2.5,5.0,9.0,0.5
1628971,22500668,2026-01-27,DEN vs. DET,DEN,23.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,10.0,0.0,2.0,16.0,2.0,7.0,23.0,0.0,2.0,10.0,0.0
1628973,22500665,2026-01-27,NYK vs. SAC,NYK,35.0,28.0,4.0,3.0,0.0,1.0,2.0,9.0,17.0,4.0,8.0,20.5,4.0,2.0,32.5,2.0,5.5,15.0,0.36363636363636365
1628975,22500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1628976,22500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,9.5,1.0,6.0,30.5,1.5,4.5,8.0,0.3333333333333333
1628978,22500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,11.5,4.5,4.5,29.5,3.5,7.0,9.0,0.5
1628983,22500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,29.0,4.0,6.0,36.0,0.0,3.0,22.0,0.0
1628988,22500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,
1628989,22500661,2026-01-26,CHI vs. LAL,CHI,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,2.5,2.5,16.5,0.0,2.5,5.0,0.0
1628991,22500662,2026-01-26,MEM @ HOU,MEM,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,21.5,2.5,5.5,32.5,2.5,7.0,18.5,0.35714285714285715
1628997,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,10.5,3.0,5.5,28.0,1.5,3.0,8.5,0.5
1628998,22500211,2025-11-11,IND @ UTA,,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,
1629001,22500644,2026-01-25,GSW @ MIN,,21.0,12.0,4.0,3.0,1.0,0.0,3.0,4.0,13.0,1.0,5.0,12.0,4.0,3.0,21.0,1.0,5.0,13.0,0.2
1629004,22500649,2026-01-24,UTA vs. MIA,,17.0,8.0,1.0,3.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,8.0,1.0,3.0,17.0,0.0,0.0,4.0,
1629006,22500662,2026-01-26,HOU vs. MEM,,25.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,25.0,0.0,2.0,3.0,0.0
