player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
1627751,22500397,2025-12-21,TOR @ BKN,TOR,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,2.0,6.5,24.108333333333334,0.0,0.0,5.25,
1627752,22500165,2025-11-04,MIL @ TOR,MIL,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,21.0,0.0,5.0,5.0,0.0
1627759,22500660,2026-01-26,BOS vs. POR,BOS,36.0,20.0,4.0,8.0,4.0,0.0,1.0,8.0,17.0,1.0,3.0,21.333333333333332,6.0,8.666666666666666,34.338888888888896,1.3333333333333333,4.0,17.666666666666668,0.3333333333333333
1627780,22500663,2026-01-26,GSW @ MIN,GSW,12.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,6.0,0.25,3.5,19.849999999999998,0.5,2.75,5.75,0.18181818181818182
1627783,22500659,2026-01-26,IND @ ATL,IND,35.0,26.0,4.0,9.0,0.0,3.0,0.0,8.0,21.0,2.0,9.0,25.75,3.25,6.25,31.758333333333333,0.75,4.75,18.75,0.15789473684210525
1627824,22500665,2026-01-27,NYK vs. SAC,CHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.5,1.75,5.75,22.941666666666666,2.0,5.0,9.0,0.4
1627826,22500670,2026-01-27,LAC @ UTA,IND,22.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,9.0,3.0,7.0,22.0,0.0,0.0,6.0,
1627827,22500662,2026-01-26,HOU vs. MEM,HOU,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,20.566666666666666,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333
1627884,22500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,3.0,4.0,15.0,1.4,4.0,29.73333333333333,2.0,4.4,10.4,0.45454545454545453
1627936,22500015,2026-01-19,OKC @ CLE,OKC,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,3.0,1.0,2.25,12.722222222222221,0.25,2.0,3.75,0.125
1628366,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,1.0,1.0,0.0
1628368,22500654,2026-01-25,SAS vs. NOP,SAS,35.0,12.0,7.0,2.0,0.0,0.0,4.0,4.0,8.0,3.0,5.0,17.75,6.5,3.5,29.679166666666667,2.25,6.75,14.0,0.3333333333333333
1628369,0022500908,2026-03-06,DAL @ BOS,BOS,27.166666666666668,15.0,7.0,12.0,1.0,0.0,2.0,6.0,16.0,3.0,8.0,15.0,7.0,12.0,27.166666666666668,3.0,8.0,16.0,0.375
1628370,22500650,2026-01-25,SAC @ DET,SAC,22.0,19.0,2.0,1.0,1.0,3.0,0.0,7.0,11.0,3.0,5.0,20.0,4.0,2.25,25.1875,2.75,7.5,14.75,0.36666666666666664
1628371,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.666666666666666,0.0,0.0,0.0,
1628374,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,19.0,4.0,5.0,0.0,2.0,2.0,5.0,15.0,3.0,6.0,19.0,4.0,5.0,29.0,3.0,6.0,15.0,0.5
1628378,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,45.0,4.0,4.0,1.0,0.0,4.0,15.0,25.0,5.0,8.0,31.0,5.0,3.5,33.083333333333336,2.5,5.0,18.0,0.5
1628379,22500659,2026-01-26,ATL vs. IND,LAL,23.0,13.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,11.4,1.6,2.6,23.65,2.6,4.2,6.4,0.6190476190476191
1628380,22500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,10.0,2.0,10.0,24.0,0.0,1.0,9.0,0.0
1628381,22500670,2026-01-27,LAC @ UTA,LAC,23.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,2.0,5.0,11.0,1.0,2.0,23.0,2.0,5.0,9.0,0.4
1628384,22500665,2026-01-27,NYK vs. SAC,NYK,32.0,15.0,0.0,2.0,2.0,0.0,7.0,5.0,7.0,3.0,4.0,20.0,1.6,5.2,35.35666666666667,3.4,8.0,13.4,0.425
1628386,22500658,2026-01-26,CLE vs. ORL,CLE,33.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,8.5,0.5,3.5,26.766666666666666,0.0,0.0,6.5,
1628389,22500655,2026-01-25,MIA @ PHX,MIA,32.0,22.0,1.0,7.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,22.8,3.4,8.8,32.89666666666667,1.4,6.4,19.6,0.21874999999999997
1628392,22500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,18.316666666666666,0.0,0.0,2.0,
1628396,22500641,2026-01-23,IND @ OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1628398,22500666,2026-01-27,MIL @ PHI,MIL,32.0,17.0,8.0,8.0,2.0,0.0,2.0,6.0,12.0,2.0,4.0,17.0,5.0,4.0,27.555555555555554,2.0,3.3333333333333335,10.666666666666666,0.6
1628401,22500660,2026-01-26,BOS vs. POR,BOS,34.0,18.0,4.0,4.0,2.0,0.0,9.0,7.0,14.0,2.0,4.0,22.333333333333332,3.6666666666666665,3.3333333333333335,31.46111111111111,2.3333333333333335,6.666666666666667,15.666666666666666,0.35000000000000003
1628404,22500665,2026-01-27,NYK vs. SAC,NYK,31.0,7.0,4.0,9.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,11.0,2.8,9.0,27.93,0.6,2.6,8.8,0.23076923076923075
1628415,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,26.0,3.0,3.0,1.0,1.0,3.0,9.0,15.0,2.0,5.0,26.0,3.0,3.0,34.0,2.0,5.0,15.0,0.4
1628418,22500646,2026-01-24,CLE @ ORL,CLE,10.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,0.6666666666666666,4.333333333333333,12.950000000000001,1.6666666666666667,3.6666666666666665,5.666666666666667,0.4545454545454546
1628420,22500242,2025-11-17,IND @ DET,IND,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,
1628436,22500654,2026-01-25,SAS vs. NOP,SAS,20.0,5.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,4.75,1.25,4.5,16.116666666666667,0.0,0.0,4.0,
1628449,22500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,
1628467,22500601,2026-01-17,LAL @ POR,LAL,21.0,11.0,1.0,5.0,1.0,0.0,0.0,4.0,8.0,1.0,2.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,15.491666666666667,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.5
1628502,22500669,2026-01-27,PHX vs. BKN,PHX,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,
1628960,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,18.0,6.0,3.0,1.0,0.0,2.0,7.0,11.0,2.0,4.0,17.25,7.0,2.5,30.34583333333333,3.25,10.0,13.75,0.325
1628963,22500608,2026-01-19,WAS vs. LAC,DAL,17.0,6.0,1.0,8.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,6.0,1.5,7.5,18.316666666666666,0.0,0.5,5.5,0.0
1628964,0022500934,2026-03-09,GSW @ UTA,UTA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.083333333333332,0.0,0.0,2.0,
