player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
202696,0022500661,2026-01-26,CHI vs. LAL,,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,16.0,4.8,9.0,32.4,1.4,3.6,12.0,0.38888888888888884
202699,0022500668,2026-01-27,DET @ DEN,DET,31.0,22.0,3.0,8.0,2.0,0.0,0.0,10.0,15.0,0.0,2.0,15.4,2.2,4.0,29.4,1.8,5.0,13.2,0.36
202710,0022500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,22.0,5.0,6.0,27.2,0.8,2.6,13.8,0.3076923076923077
203076,0022500531,2026-01-08,DAL @ UTA,DAL,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,16.4,2.2,10.0,31.6,0.0,1.2,15.0,0.0
203078,0022500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,8.8,2.0,0.8,20.2,1.2,3.0,8.6,0.39999999999999997
203083,0022500657,2026-01-26,PHI @ CHA,PHI,19.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,5.2,0.4,8.4,18.0,0.0,1.0,5.2,0.0
203084,0022500654,2026-01-25,SAS vs. NOP,SAS,19.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,6.2,1.8,2.6,23.4,1.2,4.2,5.4,0.2857142857142857
203110,0022500644,2026-01-25,GSW @ MIN,GSW,23.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,7.6,4.8,4.6,24.4,1.0,4.0,7.4,0.25
203114,0022500664,2026-01-27,WAS vs. POR,,27.0,19.0,5.0,6.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,14.4,3.8,4.6,27.4,1.8,4.4,12.4,0.40909090909090906
203468,0022500659,2026-01-26,ATL vs. IND,ATL,28.0,23.0,7.0,8.0,2.0,1.0,2.0,9.0,15.0,5.0,7.0,17.4,4.0,4.4,26.8,2.4,5.4,13.8,0.4444444444444444
203471,0022500665,2026-01-27,SAC @ NYK,,23.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,3.0,12.0,4.0,1.8,23.6,1.0,3.4,10.0,0.29411764705882354
203482,0022500632,2026-01-22,SAS @ UTA,,8.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,1.2,0.2,0.4,5.8,0.0,0.6,1.4,0.0
203484,0022500662,2026-01-26,MEM @ HOU,MEM,18.0,11.0,1.0,3.0,0.0,0.0,0.0,5.0,9.0,1.0,4.0,6.2,2.0,2.8,18.0,0.6,3.6,6.6,0.16666666666666666
203486,0022500402,2025-12-22,CHA @ CLE,,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.6,1.4,3.4,10.4,0.0,0.0,1.6,
203497,0022500663,2026-01-26,MIN vs. GSW,MIN,35.0,15.0,2.0,17.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,10.0,1.0,11.2,30.8,0.0,0.0,5.6,
203500,0022500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.6,1.4,8.6,25.4,0.0,0.0,3.2,
203501,0022500668,2026-01-27,DEN vs. DET,DEN,32.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,9.8,1.8,2.8,24.4,1.6,7.2,10.4,0.22222222222222224
203507,0022500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,21.6,5.2,11.4,29.2,0.2,0.6,11.2,0.33333333333333337
203648,0022500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,3.8,0.0,0.2,1.0,0.0
203897,0022500638,2026-01-23,SAC @ CLE,SAC,23.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,16.2,2.8,0.8,28.8,2.6,6.2,12.0,0.41935483870967744
203903,0022500622,2026-01-21,NYK vs. BKN,NYK,12.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,6.4,0.8,2.2,15.4,0.4,2.8,7.4,0.14285714285714288
203914,0022500666,2026-01-27,MIL @ PHI,MIL,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4,1.4,1.6,17.4,0.6,1.4,1.6,0.4285714285714286
203924,0022500660,2026-01-26,POR @ BOS,POR,27.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,15.4,2.0,1.8,24.2,1.2,4.2,9.8,0.2857142857142857
203926,0022500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.6,0.4,1.0,11.8,1.2,3.8,3.8,0.3157894736842105
203932,0022500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,15.4,5.4,6.2,28.6,1.6,4.0,10.0,0.4
203935,0022500661,2026-01-26,LAL @ CHI,,32.0,12.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,11.6,2.4,3.2,30.0,1.8,4.2,8.2,0.42857142857142855
203937,0022500649,2026-01-24,UTA vs. MIA,UTA,15.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.2,2.6,3.0,18.8,0.2,0.4,4.4,0.5
203939,0022500648,2026-01-24,DAL vs. LAL,,24.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.6,1.6,7.8,26.2,0.0,0.0,2.8,
203944,0022500663,2026-01-26,MIN vs. GSW,,23.0,18.0,2.0,7.0,1.0,0.0,6.0,7.0,15.0,1.0,6.0,19.0,3.6,6.2,32.8,1.0,4.4,14.4,0.22727272727272727
203952,0022500655,2026-01-25,MIA @ PHX,,24.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,15.6,3.0,6.0,27.8,1.6,5.2,11.8,0.3076923076923077
203954,0022500666,2026-01-27,PHI vs. MIL,PHI,29.0,29.0,5.0,9.0,1.0,0.0,2.0,11.0,24.0,1.0,4.0,32.4,5.4,9.8,35.4,1.6,3.2,20.6,0.5
203967,0022500394,2025-12-20,SAC vs. POR,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.2,8.0,0.2,0.6,1.2,0.33333333333333337
203991,0022500662,2026-01-26,HOU vs. MEM,HOU,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.4,4.8,12.4,0.0,0.0,2.8,
203992,0022500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.2,1.8,1.8,16.4,1.0,3.6,6.2,0.2777777777777778
203994,0022500649,2026-01-24,UTA vs. MIA,,31.0,17.0,12.0,10.0,1.0,1.0,3.0,8.0,13.0,1.0,1.0,16.2,8.8,13.0,30.6,1.0,2.6,13.8,0.3846153846153846
203999,0022500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,9.0,14.0,1.0,4.0,30.8,12.4,12.4,33.0,2.2,4.2,17.2,0.5238095238095238
204001,0022500519,2026-01-07,ATL vs. NOP,,22.0,13.0,2.0,3.0,1.0,1.0,1.0,4.0,11.0,4.0,8.0,13.4,1.4,3.2,19.2,2.2,5.4,11.2,0.40740740740740744
204060,0022500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,0.6,5.8,0.4,0.6,0.6,0.6666666666666667
204456,0022500659,2026-01-26,IND @ ATL,IND,18.0,16.0,3.0,1.0,1.0,0.0,2.0,7.0,11.0,0.0,1.0,8.8,4.2,1.6,16.2,0.0,0.8,8.4,0.0
1626145,0022500658,2026-01-26,ORL @ CLE,ORL,18.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.6,1.4,12.2,0.4,2.4,4.0,0.16666666666666669
1626156,0022500546,2026-01-10,DAL @ CHI,,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,5.6,2.6,1.2,13.8,0.8,2.2,5.2,0.36363636363636365
1626157,0022500665,2026-01-27,NYK vs. SAC,,27.0,17.0,4.0,11.0,0.0,0.0,2.0,5.0,15.0,3.0,8.0,17.2,2.8,10.8,25.6,2.2,5.2,12.4,0.4230769230769231
1626162,0022500657,2026-01-26,PHI @ CHA,,25.0,17.0,0.0,2.0,2.0,0.0,2.0,7.0,12.0,1.0,4.0,19.2,2.4,3.6,34.4,2.6,5.2,13.0,0.5
1626164,0022500636,2026-01-23,PHX @ ATL,PHX,28.0,31.0,3.0,4.0,1.0,0.0,2.0,12.0,21.0,5.0,9.0,26.6,4.8,4.8,34.6,2.0,5.6,19.8,0.35714285714285715
1626167,0022500666,2026-01-27,MIL @ PHI,,35.0,31.0,3.0,4.0,1.0,2.0,2.0,10.0,16.0,4.0,8.0,16.6,1.8,5.4,27.8,2.6,5.4,10.6,0.48148148148148145
1626171,0022500666,2026-01-27,MIL @ PHI,,36.0,17.0,8.0,12.0,1.0,0.0,2.0,8.0,16.0,0.0,3.0,15.0,4.2,7.2,28.6,2.2,5.8,13.0,0.37931034482758624
1626172,0022500624,2026-01-21,NOP vs. DET,NOP,10.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.8,1.6,8.0,16.2,0.0,0.4,2.8,0.0
1626181,0022500655,2026-01-25,MIA @ PHX,,31.0,16.0,1.0,10.0,1.0,0.0,2.0,5.0,21.0,2.0,10.0,18.0,2.6,4.0,29.0,1.6,6.8,15.8,0.23529411764705885
1626192,0022500657,2026-01-26,CHA vs. PHI,CHA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.0,4.8,0.2,0.4,1.4,0.5
1626204,0022500658,2026-01-26,CLE vs. ORL,,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.4,0.4,2.0,9.6,0.4,1.6,2.4,0.25
1626220,0022500669,2026-01-27,PHX vs. BKN,,34.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,0.0,5.0,8.0,3.8,3.0,29.2,1.4,5.8,7.8,0.24137931034482757
1627734,0022500665,2026-01-27,SAC @ NYK,,33.0,11.0,7.0,12.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,12.2,5.2,10.6,25.2,0.2,1.0,8.4,0.2
1627739,0022500656,2026-01-25,LAC vs. BKN,LAC,13.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,7.0,3.4,3.8,28.4,0.8,1.6,4.8,0.5
1627741,0022500663,2026-01-26,GSW @ MIN,GSW,29.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,11.2,1.6,2.0,20.6,2.4,5.0,7.8,0.48
1627742,0022500653,2026-01-25,TOR @ OKC,TOR,36.0,13.0,4.0,5.0,0.0,2.0,1.0,5.0,18.0,0.0,3.0,19.4,4.6,5.0,35.2,2.0,5.2,16.8,0.3846153846153846
1627747,0022500017,2026-01-19,DET vs. BOS,DET,17.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,5.4,3.0,2.0,17.6,0.2,2.8,6.0,0.07142857142857144
1627750,0022500668,2026-01-27,DEN vs. DET,,39.0,24.0,10.0,5.0,0.0,1.0,2.0,7.0,18.0,0.0,6.0,26.8,6.8,3.0,35.0,2.2,5.8,18.4,0.37931034482758624
1627751,0022500397,2025-12-21,TOR @ BKN,,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,1.2,6.0,21.8,0.0,0.0,5.6,
1627752,0022500165,2025-11-04,MIL @ TOR,,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,5.4,0.4,1.2,18.8,1.2,3.6,4.6,0.3333333333333333
1627759,0022500660,2026-01-26,BOS vs. POR,BOS,36.0,20.0,4.0,8.0,4.0,0.0,1.0,8.0,17.0,1.0,3.0,28.4,5.6,9.4,38.4,2.0,6.2,24.4,0.3225806451612903
1627780,0022500663,2026-01-26,GSW @ MIN,,12.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,4.6,0.2,1.6,13.0,0.4,1.0,3.6,0.4
1627783,0022500659,2026-01-26,IND @ ATL,,35.0,26.0,4.0,9.0,0.0,3.0,0.0,8.0,21.0,2.0,9.0,26.0,5.2,7.4,34.8,3.2,7.6,21.0,0.4210526315789474
1627824,0022500665,2026-01-27,NYK vs. SAC,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.6,1.2,5.8,0.0,0.6,0.8,0.0
1627826,0022500670,2026-01-27,LAC @ UTA,,22.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,12.8,1.2,11.8,25.8,0.0,0.0,9.2,
1627827,0022500662,2026-01-26,HOU vs. MEM,HOU,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,3.8,0.8,2.2,15.6,0.8,2.4,3.4,0.33333333333333337
1627884,0022500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,3.0,4.0,9.0,1.2,3.0,19.6,1.4,2.2,6.0,0.6363636363636362
1627936,0022500015,2026-01-19,OKC @ CLE,OKC,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,6.2,2.4,2.4,16.0,1.0,3.4,5.6,0.29411764705882354
1628366,0022500658,2026-01-26,CLE vs. ORL,CLE,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.6,1.8,3.2,14.0,1.2,3.4,3.6,0.35294117647058826
1628368,0022500654,2026-01-25,SAS vs. NOP,SAS,35.0,12.0,7.0,2.0,0.0,0.0,4.0,4.0,8.0,3.0,5.0,19.2,7.4,3.6,34.4,3.0,5.6,12.8,0.5357142857142857
1628370,0022500650,2026-01-25,SAC @ DET,,22.0,19.0,2.0,1.0,1.0,3.0,0.0,7.0,11.0,3.0,5.0,18.6,3.2,1.8,27.2,3.8,7.4,12.2,0.5135135135135135
1628371,0022500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,5.6,0.0,0.2,0.6,0.0
1628374,0022500670,2026-01-27,UTA vs. LAC,UTA,29.0,19.0,4.0,5.0,0.0,2.0,2.0,5.0,15.0,3.0,6.0,26.2,3.0,8.2,36.2,2.8,6.8,18.6,0.4117647058823529
1628378,0022500658,2026-01-26,CLE vs. ORL,,35.0,45.0,4.0,4.0,1.0,0.0,4.0,15.0,25.0,5.0,8.0,31.4,6.0,4.2,35.8,3.0,9.0,23.6,0.3333333333333333
1628379,0022500659,2026-01-26,ATL vs. IND,ATL,23.0,13.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,8.8,2.2,3.8,20.8,2.0,3.0,4.6,0.6666666666666666
1628380,0022500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,11.6,1.8,6.4,19.2,1.0,1.8,7.2,0.5555555555555556
1628381,0022500670,2026-01-27,LAC @ UTA,LAC,23.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,2.0,5.0,15.2,0.8,3.2,26.4,2.2,4.4,9.8,0.5
1628384,0022500665,2026-01-27,NYK vs. SAC,NYK,32.0,15.0,0.0,2.0,2.0,0.0,7.0,5.0,7.0,3.0,4.0,14.6,2.8,5.6,33.6,1.4,3.6,10.2,0.38888888888888884
1628386,0022500658,2026-01-26,CLE vs. ORL,CLE,33.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,12.2,0.6,7.4,31.2,0.0,0.2,6.6,0.0
1628389,0022500655,2026-01-25,MIA @ PHX,MIA,32.0,22.0,1.0,7.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,21.8,2.6,10.2,31.2,2.2,6.6,17.4,0.33333333333333337
1628392,0022500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,7.4,1.4,9.2,23.6,0.0,0.0,6.2,
1628396,0022500641,2026-01-23,IND @ OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8,4.4,12.2,0.2,0.2,4.0,1.0
1628398,0022500666,2026-01-27,MIL @ PHI,MIL,32.0,17.0,8.0,8.0,2.0,0.0,2.0,6.0,12.0,2.0,4.0,13.0,3.4,5.2,29.4,1.8,5.8,12.0,0.3103448275862069
1628401,0022500660,2026-01-26,BOS vs. POR,,34.0,18.0,4.0,4.0,2.0,0.0,9.0,7.0,14.0,2.0,4.0,11.4,6.6,6.0,33.2,1.4,5.4,11.4,0.25925925925925924
1628404,0022500665,2026-01-27,NYK vs. SAC,NYK,31.0,7.0,4.0,9.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,8.2,5.4,8.4,31.6,0.8,2.6,6.6,0.3076923076923077
1628415,0022500669,2026-01-27,PHX vs. BKN,PHX,34.0,26.0,3.0,3.0,1.0,1.0,3.0,9.0,15.0,2.0,5.0,19.2,2.0,4.8,33.6,2.2,5.4,16.8,0.40740740740740744
1628418,0022500646,2026-01-24,CLE @ ORL,CLE,10.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,3.6,0.6,1.6,7.2,0.6,1.2,1.8,0.5
1628420,0022500242,2025-11-17,IND @ DET,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.8,1.0,9.8,0.4,1.2,3.0,0.33333333333333337
1628436,0022500654,2026-01-25,SAS vs. NOP,SAS,20.0,5.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,7.6,1.8,6.2,21.0,0.0,0.0,5.4,
1628449,0022500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,1.8,10.0,0.2,1.4,2.6,0.14285714285714288
1628467,0022500601,2026-01-17,LAL @ POR,LAL,21.0,11.0,1.0,5.0,1.0,0.0,0.0,4.0,8.0,1.0,2.0,2.4,0.6,2.2,9.2,0.2,0.8,2.6,0.25
1628502,0022500669,2026-01-27,PHX vs. BKN,PHX,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,1.2,3.8,0.2,0.4,1.2,0.5
1628960,0022500669,2026-01-27,PHX vs. BKN,PHX,34.0,18.0,6.0,3.0,1.0,0.0,2.0,7.0,11.0,2.0,4.0,16.4,5.2,4.0,31.6,2.4,7.8,13.0,0.3076923076923077
1628963,0022500608,2026-01-19,WAS vs. LAC,WAS,17.0,6.0,1.0,8.0,0.0,2.0,4.0,2.0,5.0,0.0,0.0,9.8,1.0,6.4,19.8,0.0,0.4,6.0,0.0
1628969,0022500665,2026-01-27,NYK vs. SAC,NYK,38.0,18.0,5.0,3.0,0.0,0.0,1.0,8.0,13.0,2.0,3.0,12.0,3.4,3.2,32.4,1.6,5.0,12.0,0.32
1628970,0022500657,2026-01-26,CHA vs. PHI,CHA,19.0,10.0,3.0,3.0,0.0,1.0,0.0,4.0,7.0,1.0,3.0,11.6,2.2,3.8,25.4,1.2,4.4,10.2,0.2727272727272727
1628971,0022500668,2026-01-27,DEN vs. DET,DEN,23.0,16.0,2.0,7.0,1.0,2.0,1.0,7.0,10.0,0.0,2.0,10.0,2.4,4.0,21.4,0.4,1.2,8.4,0.33333333333333337
1628973,0022500665,2026-01-27,NYK vs. SAC,NYK,35.0,28.0,4.0,3.0,0.0,1.0,2.0,9.0,17.0,4.0,8.0,21.0,4.2,2.4,28.6,2.4,6.6,17.0,0.36363636363636365
1628975,0022500661,2026-01-26,CHI vs. LAL,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.6,0.4,1.0,1.2,0.4
1628976,0022500658,2026-01-26,ORL @ CLE,ORL,34.0,9.0,1.0,7.0,0.0,1.0,0.0,4.0,8.0,1.0,4.0,10.2,2.8,5.6,29.2,1.4,4.6,8.2,0.30434782608695654
1628978,0022500663,2026-01-26,MIN vs. GSW,MIN,31.0,15.0,8.0,4.0,1.0,3.0,4.0,5.0,10.0,5.0,9.0,14.8,4.6,4.8,33.4,4.0,10.2,13.0,0.3921568627450981
1628983,0022500667,2026-01-27,OKC vs. NOP,OKC,36.0,29.0,4.0,6.0,0.0,0.0,3.0,8.0,22.0,0.0,3.0,34.0,5.6,4.2,34.6,0.8,2.8,20.0,0.28571428571428575
1628988,0022500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.4,12.2,0.2,2.8,3.4,0.07142857142857144
1628989,0022500661,2026-01-26,CHI vs. LAL,CHI,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,3.8,3.2,21.4,1.6,4.6,7.0,0.3478260869565218
1628991,0022500662,2026-01-26,MEM @ HOU,MEM,32.0,17.0,1.0,7.0,1.0,2.0,1.0,8.0,17.0,1.0,5.0,21.4,1.4,6.6,31.8,1.8,5.2,16.8,0.34615384615384615
1628997,0022500648,2026-01-24,DAL vs. LAL,DAL,24.0,17.0,1.0,3.0,1.0,2.0,0.0,6.0,10.0,3.0,4.0,7.4,3.2,3.4,23.6,1.0,2.0,5.2,0.5
