player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5
202331,0022500589,2026-01-16,PHI vs. CLE,PHI,30.0,14.0,5.0,4.0,2.0,0.0,1.0,17.4,4.6,5.0,31.0
202685,0022500468,2025-12-31,DEN @ TOR,,23.0,17.0,4.0,9.0,1.0,3.0,1.0,8.8,2.0,5.6,15.0
202687,0022500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.2,3.8
202691,0022500300,2025-11-29,DAL @ LAC,,26.0,23.0,1.0,3.0,0.0,0.0,0.0,14.6,0.4,1.8,22.0
202695,0022500577,2026-01-14,LAC vs. WAS,LAC,30.0,33.0,4.0,3.0,4.0,0.0,1.0,29.0,3.4,4.8,31.2
202696,0022500587,2026-01-16,CHI @ BKN,,33.0,19.0,5.0,6.0,0.0,2.0,1.0,22.2,4.2,9.4,30.4
202699,0022500579,2026-01-15,DET vs. PHX,DET,29.0,16.0,2.0,7.0,5.0,0.0,0.0,13.8,2.2,3.6,22.6
202710,0022500584,2026-01-15,GSW vs. NYK,GSW,32.0,32.0,4.0,8.0,2.0,0.0,0.0,23.0,6.2,7.0,33.0
203076,0022500531,2026-01-08,DAL @ UTA,DAL,35.0,21.0,4.0,11.0,1.0,1.0,2.0,16.4,2.2,10.0,31.6
203078,0022500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,8.8,2.0,0.8,20.2
203083,0022500572,2026-01-14,PHI vs. CLE,PHI,12.0,7.0,0.0,9.0,0.0,0.0,1.0,3.8,0.2,6.2,14.2
203084,0022500582,2026-01-15,SAS vs. MIL,SAS,16.0,6.0,3.0,0.0,0.0,0.0,1.0,9.0,2.2,3.2,29.4
203110,0022500584,2026-01-15,GSW vs. NYK,GSW,27.0,6.0,3.0,5.0,0.0,0.0,2.0,8.2,4.4,7.0,29.6
203114,0022500577,2026-01-14,WAS @ LAC,,27.0,17.0,5.0,3.0,1.0,0.0,2.0,8.8,3.0,3.2,21.4
203468,0022500585,2026-01-15,ATL @ POR,ATL,29.0,20.0,4.0,3.0,1.0,1.0,1.0,24.0,3.2,2.4,30.0
203471,0022500592,2026-01-16,SAC vs. WAS,,20.0,15.0,5.0,1.0,0.0,0.0,1.0,12.0,6.0,2.8,21.4
203482,0022500582,2026-01-15,SAS vs. MIL,,10.0,4.0,1.0,0.0,1.0,0.0,0.0,1.4,0.4,0.6,6.0
203484,0022500307,2025-11-30,MEM @ SAC,MEM,20.0,13.0,3.0,3.0,0.0,0.0,5.0,8.6,2.0,1.6,20.8
203486,0022500402,2025-12-22,CHA @ CLE,,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.6,1.4,3.4,10.4
203497,0022500306,2025-11-30,MIN vs. SAS,MIN,24.0,8.0,2.0,8.0,0.0,0.0,0.0,9.6,2.6,10.6,32.4
203500,0022500581,2026-01-15,HOU vs. OKC,HOU,25.0,6.0,0.0,11.0,0.0,2.0,0.0,5.0,1.8,8.8,26.0
203501,0022500575,2026-01-14,DEN @ DAL,DEN,36.0,12.0,4.0,3.0,2.0,0.0,0.0,14.2,1.4,2.2,29.0
203507,0022500582,2026-01-15,MIL @ SAS,MIL,22.0,21.0,1.0,5.0,2.0,0.0,3.0,26.4,5.4,7.4,29.6
203648,0022500582,2026-01-15,MIL @ SAS,MIL,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.2,0.2,0.8,4.4
203897,0022500592,2026-01-16,SAC vs. WAS,SAC,32.0,16.0,3.0,2.0,1.0,2.0,0.0,17.8,3.0,2.4,34.0
203903,0022500584,2026-01-15,NYK @ GSW,NYK,18.0,11.0,1.0,2.0,0.0,0.0,1.0,10.0,1.4,1.8,19.0
203914,0022500582,2026-01-15,MIL @ SAS,MIL,21.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,1.2,2.0,14.2
203924,0022500585,2026-01-15,POR vs. ATL,POR,23.0,16.0,3.0,2.0,0.0,2.0,1.0,20.6,2.6,3.2,28.8
203926,0022500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,1.0,11.8
203932,0022500575,2026-01-14,DEN @ DAL,DEN,30.0,22.0,3.0,6.0,0.0,1.0,0.0,17.4,3.0,6.8,27.8
203935,0022500586,2026-01-15,LAL vs. CHA,,32.0,10.0,3.0,4.0,2.0,0.0,0.0,7.6,2.2,4.4,31.2
203937,0022500583,2026-01-15,UTA @ DAL,UTA,26.0,12.0,6.0,6.0,1.0,1.0,1.0,10.0,2.8,6.0,24.4
203939,0022500583,2026-01-15,DAL vs. UTA,,25.0,6.0,0.0,7.0,2.0,2.0,2.0,5.0,1.4,5.8,22.6
203944,0022500306,2025-11-30,MIN vs. SAS,,36.0,22.0,12.0,6.0,1.0,0.0,1.0,17.0,5.8,7.6,34.8
203952,0022500580,2026-01-15,MIA vs. BOS,,35.0,16.0,4.0,8.0,0.0,0.0,1.0,17.8,3.0,5.4,33.8
203954,0022500589,2026-01-16,PHI vs. CLE,PHI,33.0,33.0,3.0,5.0,0.0,1.0,1.0,26.0,3.0,6.6,30.0
203991,0022500591,2026-01-16,HOU vs. MIN,HOU,12.0,4.0,1.0,3.0,1.0,0.0,0.0,2.8,0.8,3.0,10.8
203992,0022500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.8,1.8,16.4
203994,0022500558,2026-01-12,UTA @ CLE,,30.0,11.0,3.0,17.0,3.0,2.0,1.0,10.6,5.0,10.6,26.2
203999,0022500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,25.8,10.2,9.2,31.4
204001,0022500519,2026-01-07,ATL vs. NOP,,22.0,13.0,2.0,3.0,1.0,1.0,1.0,13.4,1.4,3.2,19.2
204060,0022500566,2026-01-13,MIN @ MIL,MIN,8.0,0.0,1.0,2.0,2.0,0.0,3.0,1.4,1.0,1.0,6.2
204456,0022500588,2026-01-16,IND vs. NOP,IND,16.0,8.0,9.0,2.0,0.0,0.0,1.0,11.2,7.0,1.8,19.4
1626145,0022500072,2025-11-28,ORL @ DET,ORL,18.0,0.0,3.0,1.0,1.0,0.0,0.0,2.6,3.0,1.0,16.0
1626156,0022500546,2026-01-10,DAL @ CHI,,19.0,8.0,4.0,2.0,0.0,0.0,2.0,9.4,4.2,2.0,16.4
1626157,0022500584,2026-01-15,NYK @ GSW,,31.0,17.0,2.0,20.0,1.0,1.0,2.0,20.8,2.8,12.0,32.6
1626162,0022500589,2026-01-16,PHI vs. CLE,,26.0,12.0,1.0,2.0,1.0,0.0,1.0,7.8,0.6,4.4,26.2
1626164,0022500299,2025-11-29,PHX vs. DEN,PHX,35.0,24.0,7.0,4.0,1.0,0.0,1.0,21.2,6.2,5.4,37.8
1626167,0022500297,2025-11-29,MIL vs. BKN,,22.0,10.0,2.0,3.0,0.0,1.0,0.0,13.6,1.6,5.8,29.0
1626171,0022500297,2025-11-29,MIL vs. BKN,,21.0,13.0,0.0,6.0,0.0,0.0,2.0,13.0,1.6,5.2,22.4
1626172,0022500519,2026-01-07,NOP @ ATL,NOP,5.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.8,7.2,16.6
1626181,0022500580,2026-01-15,MIA vs. BOS,,32.0,26.0,2.0,3.0,1.0,0.0,0.0,21.6,2.6,3.2,30.0
1626192,0022500586,2026-01-15,CHA @ LAL,CHA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.4,0.6,2.8
1626204,0022500572,2026-01-14,CLE @ PHI,,5.0,3.0,0.0,1.0,0.0,0.0,0.0,3.2,0.8,1.6,13.0
1626220,0022500299,2025-11-29,PHX vs. DEN,,29.0,15.0,1.0,6.0,2.0,0.0,0.0,11.2,1.6,5.4,31.4
1627734,0022500592,2026-01-16,SAC vs. WAS,,21.0,13.0,5.0,6.0,1.0,1.0,4.0,19.0,3.8,8.6,29.6
1627739,0022500300,2025-11-29,LAC vs. DAL,LAC,33.0,6.0,2.0,3.0,2.0,0.0,1.0,10.2,2.8,3.2,28.8
1627741,0022500298,2025-11-29,GSW vs. NOP,GSW,17.0,8.0,0.0,4.0,1.0,0.0,1.0,9.2,1.4,3.8,20.4
1627742,0022500303,2025-11-30,TOR @ NYK,TOR,32.0,14.0,4.0,1.0,0.0,0.0,5.0,22.6,2.8,5.6,36.6
1627747,0022500579,2026-01-15,DET vs. PHX,DET,16.0,2.0,3.0,3.0,2.0,0.0,2.0,6.0,2.8,1.6,16.8
1627750,0022500575,2026-01-14,DEN @ DAL,,38.0,33.0,5.0,2.0,0.0,0.0,3.0,31.6,6.6,2.8,37.0
1627751,0022500397,2025-12-21,TOR @ BKN,,7.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,1.2,6.0,21.8
1627752,0022500165,2025-11-04,MIL @ TOR,,21.0,0.0,1.0,0.0,0.0,0.0,1.0,5.4,0.4,1.2,18.8
1627759,0022500302,2025-11-30,BOS @ CLE,BOS,38.0,19.0,11.0,12.0,1.0,0.0,6.0,30.8,7.0,8.0,36.0
1627780,0022500298,2025-11-29,GSW vs. NOP,,25.0,19.0,3.0,11.0,0.0,0.0,1.0,8.2,3.2,5.4,17.4
1627783,0022500588,2026-01-16,IND vs. NOP,,34.0,27.0,5.0,6.0,0.0,1.0,1.0,22.0,3.0,7.6,32.4
1627824,0022500584,2026-01-15,NYK @ GSW,,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4,0.4,2.6,7.6
1627826,0022500300,2025-11-29,LAC vs. DAL,,38.0,19.0,4.0,11.0,1.0,1.0,2.0,17.8,4.6,12.0,35.4
1627827,0022500591,2026-01-16,HOU vs. MIN,HOU,16.0,0.0,0.0,3.0,1.0,0.0,0.0,2.6,0.4,3.2,15.6
1627884,0022500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,9.0,1.2,3.0,19.6
1627936,0022500581,2026-01-15,OKC @ HOU,OKC,18.0,5.0,2.0,4.0,2.0,1.0,1.0,6.8,2.6,2.2,19.6
1628366,0022500589,2026-01-16,CLE @ PHI,CLE,12.0,0.0,1.0,3.0,1.0,0.0,0.0,3.6,2.6,3.4,13.6
1628368,0022500582,2026-01-15,SAS vs. MIL,SAS,23.0,18.0,4.0,4.0,0.0,0.0,4.0,15.8,4.8,5.8,32.2
1628370,0022500592,2026-01-16,SAC vs. WAS,,16.0,4.0,3.0,2.0,0.0,0.0,3.0,10.8,2.8,2.8,22.6
1628371,0022500548,2026-01-11,ORL vs. NOP,ORL,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,0.4,2.4,10.2
1628374,0022500558,2026-01-12,UTA @ CLE,UTA,36.0,28.0,2.0,12.0,1.0,1.0,1.0,22.2,2.2,8.0,34.8
1628378,0022500589,2026-01-16,CLE @ PHI,,39.0,13.0,12.0,9.0,1.0,0.0,6.0,25.4,7.4,5.6,36.0
1628379,0022500585,2026-01-15,ATL @ POR,ATL,19.0,5.0,0.0,0.0,1.0,0.0,1.0,8.2,2.4,0.8,17.0
1628380,0022500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,11.6,1.8,6.4,19.2
1628381,0022500300,2025-11-29,LAC vs. DAL,LAC,36.0,21.0,1.0,4.0,0.0,3.0,1.0,12.8,0.4,5.2,31.8
1628384,0022500584,2026-01-15,NYK @ GSW,NYK,37.0,25.0,1.0,4.0,1.0,0.0,1.0,19.8,2.2,5.0,33.6
1628386,0022500589,2026-01-16,CLE @ PHI,CLE,33.0,10.0,1.0,7.0,1.0,0.0,2.0,11.0,2.2,7.4,29.8
1628389,0022500580,2026-01-15,MIA vs. BOS,MIA,33.0,22.0,5.0,4.0,0.0,0.0,1.0,15.4,3.6,9.4,30.0
1628392,0022500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,8.6,3.6,8.4,24.2
1628396,0022500588,2026-01-16,IND vs. NOP,IND,19.0,3.0,3.0,9.0,0.0,2.0,0.0,2.4,1.0,3.0,11.4
1628398,0022500297,2025-11-29,MIL vs. BKN,MIL,22.0,11.0,3.0,1.0,3.0,0.0,1.0,13.4,2.8,5.2,24.4
1628401,0022500580,2026-01-15,BOS @ MIA,,36.0,8.0,5.0,6.0,0.0,2.0,2.0,14.6,4.4,4.4,35.0
1628404,0022500584,2026-01-15,NYK @ GSW,NYK,37.0,5.0,10.0,5.0,0.0,0.0,1.0,15.2,7.2,9.0,35.6
1628415,0022500579,2026-01-15,PHX @ DET,PHX,28.0,16.0,1.0,1.0,0.0,0.0,2.0,21.0,2.0,4.0,29.2
1628418,0022500572,2026-01-14,CLE @ PHI,CLE,5.0,4.0,0.0,1.0,0.0,0.0,0.0,4.8,0.8,2.4,7.8
1628420,0022500242,2025-11-17,IND @ DET,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.8,1.0,9.8
1628436,0022500582,2026-01-15,SAS vs. MIL,SAS,20.0,10.0,1.0,4.0,0.0,0.0,0.0,7.2,0.8,7.4,21.6
1628449,0022500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,2.4,0.2,1.8,10.0
1628467,0022500562,2026-01-12,LAL @ SAC,LAL,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.8,1.8,7.6
1628502,0022500555,2026-01-11,PHX vs. WAS,PHX,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.4,0.2,1.2,3.2
1628960,0022500579,2026-01-15,PHX @ DET,PHX,31.0,33.0,0.0,5.0,0.0,3.0,2.0,19.8,1.0,3.8,25.8
1628963,0022500592,2026-01-16,WAS @ SAC,WAS,19.0,8.0,0.0,4.0,1.0,0.0,0.0,10.0,0.6,6.0,19.0
1628969,0022500584,2026-01-15,NYK @ GSW,NYK,35.0,21.0,3.0,1.0,0.0,0.0,0.0,16.6,3.0,3.4,34.6
1628970,0022500294,2025-11-29,CHA vs. TOR,CHA,41.0,35.0,0.0,3.0,1.0,0.0,0.0,22.8,3.0,4.6,35.2
1628971,0022500575,2026-01-14,DEN @ DAL,DEN,24.0,7.0,1.0,5.0,0.0,0.0,1.0,5.0,3.4,3.4,25.0
1628973,0022500576,2026-01-14,NYK @ SAC,NYK,5.0,4.0,0.0,0.0,0.0,0.0,1.0,22.4,5.0,3.2,30.4
1628975,0022500546,2026-01-10,CHI vs. DAL,CHI,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.2,5.6
1628976,0022500578,2026-01-15,ORL vs. MEM,ORL,29.0,9.0,3.0,6.0,0.0,1.0,1.0,9.4,2.8,7.2,27.4
1628978,0022500306,2025-11-30,MIN vs. SAS,MIN,29.0,18.0,4.0,5.0,0.0,0.0,0.0,14.0,3.6,3.8,32.6
1628983,0022500305,2025-11-30,OKC @ POR,OKC,36.0,26.0,5.0,4.0,1.0,0.0,3.0,34.2,6.8,4.0,33.8
1628988,0022500581,2026-01-15,HOU vs. OKC,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.4,12.2
1628989,0022500587,2026-01-16,CHI @ BKN,CHI,10.0,2.0,0.0,1.0,0.0,0.0,1.0,9.4,1.8,1.8,21.0
1628991,0022500578,2026-01-15,MEM @ ORL,MEM,33.0,30.0,1.0,3.0,2.0,2.0,4.0,22.0,2.8,4.4,32.6
1628997,0022500583,2026-01-15,DAL vs. UTA,DAL,29.0,14.0,6.0,5.0,3.0,0.0,1.0,5.8,2.2,3.4,15.8
1628998,0022500211,2025-11-11,IND @ UTA,,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.75,0.5,3.5,13.75
1629001,0022500584,2026-01-15,GSW vs. NYK,,23.0,5.0,2.0,2.0,1.0,2.0,1.0,15.8,1.4,2.4,21.6
1629004,0022500558,2026-01-12,UTA @ CLE,,26.0,11.0,3.0,1.0,0.0,0.0,3.0,9.0,2.6,2.0,24.4
1629006,0022500591,2026-01-16,HOU vs. MIN,,33.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.4,3.6,22.4
1629008,0022500587,2026-01-16,BKN vs. CHI,,32.0,26.0,1.0,7.0,1.0,0.0,3.0,21.6,2.2,6.4,31.4
1629011,0022500576,2026-01-14,NYK @ SAC,,19.0,8.0,0.0,11.0,1.0,1.0,0.0,5.6,1.0,11.0,23.4
1629012,0022500586,2026-01-15,CHA @ LAL,,14.0,6.0,3.0,0.0,1.0,0.0,2.0,16.4,3.4,1.2,25.2
1629013,0022500584,2026-01-15,NYK @ GSW,,16.0,6.0,0.0,0.0,1.0,0.0,0.0,12.2,2.0,1.6,23.6
1629014,0022500302,2025-11-30,BOS @ CLE,,27.0,18.0,2.0,1.0,1.0,0.0,0.0,14.8,2.6,2.2,22.4
1629018,0022500297,2025-11-29,MIL vs. BKN,,25.0,5.0,1.0,2.0,0.0,0.0,1.0,8.6,1.4,1.0,27.2
1629020,0022500586,2026-01-15,LAL vs. CHA,,15.0,6.0,0.0,5.0,0.0,0.0,0.0,4.4,0.6,3.8,20.6
1629021,0022500578,2026-01-15,ORL vs. MEM,,14.0,7.0,0.0,4.0,0.0,0.0,1.0,7.5,1.0,3.0,12.0
1629023,0022500575,2026-01-14,DAL vs. DEN,,31.0,12.0,2.0,6.0,1.0,0.0,2.0,20.0,1.8,8.0,33.8
1629026,0022500581,2026-01-15,OKC @ HOU,,14.0,7.0,0.0,2.0,0.0,1.0,0.0,6.6,0.2,3.2,14.4
1629027,0022500435,2025-12-27,ATL vs. NYK,,31.0,9.0,10.0,0.0,2.0,0.0,6.0,20.8,10.0,1.0,28.0
1629028,0022500586,2026-01-15,LAL vs. CHA,LAL,32.0,12.0,1.0,6.0,1.0,1.0,1.0,16.2,1.2,11.4,30.6
1629029,0022500586,2026-01-15,LAL vs. CHA,LAL,36.0,39.0,4.0,3.0,0.0,0.0,1.0,34.0,8.6,6.8,36.0
1629048,0022500578,2026-01-15,ORL vs. MEM,ORL,12.0,5.0,1.0,3.0,0.0,0.0,0.0,7.0,1.8,5.6,16.2
1629057,0022500585,2026-01-15,POR vs. ATL,,20.0,6.0,2.0,11.0,1.0,2.0,0.0,6.4,1.4,6.0,15.2
1629060,0022500586,2026-01-15,LAL vs. CHA,LAL,18.0,3.0,1.0,1.0,0.0,1.0,1.0,10.2,0.2,2.4,27.4
1629111,0022500307,2025-11-30,MEM @ SAC,MEM,17.0,5.0,3.0,5.0,0.0,0.0,1.0,12.2,1.4,5.0,17.4
1629130,0022500296,2025-11-29,DET @ MIA,,32.0,18.0,5.0,5.0,1.0,1.0,1.0,12.4,2.6,3.0,31.8
1629162,0022500582,2026-01-15,SAS vs. MIL,,7.0,0.0,0.0,1.0,1.0,0.0,3.0,1.2,0.2,0.2,3.0
1629216,0022500586,2026-01-15,LAL vs. CHA,,15.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,1.2,1.2,16.0
1629234,0022500307,2025-11-30,SAC vs. MEM,SAC,15.0,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.8,4.0,15.4
1629599,0022500582,2026-01-15,MIL @ SAS,MIL,10.0,7.0,0.0,2.0,0.0,0.0,1.0,4.2,0.0,0.8,6.8
1629611,0022500587,2026-01-16,BKN vs. CHI,BKN,17.0,5.0,0.0,2.0,1.0,0.0,0.0,6.4,2.8,3.0,22.8
1629614,0022500588,2026-01-16,IND vs. NOP,,33.0,19.0,10.0,3.0,0.0,0.0,3.0,18.0,9.0,3.6,31.4
1629618,0022500575,2026-01-14,DEN @ DAL,,28.0,9.0,3.0,6.0,2.0,0.0,2.0,10.4,3.6,4.8,29.6
1629627,0022500588,2026-01-16,NOP @ IND,,33.0,27.0,7.0,6.0,1.0,0.0,3.0,23.4,3.8,5.2,31.0
1629628,0022500532,2026-01-09,TOR @ BOS,TOR,28.0,19.0,7.0,4.0,0.0,0.0,1.0,20.8,3.4,5.4,28.6
1629630,0022500485,2026-01-02,MEM @ LAL,,31.0,16.0,11.0,3.0,2.0,0.0,3.0,21.2,7.0,2.4,27.6
1629631,0022500589,2026-01-16,CLE @ PHI,CLE,31.0,16.0,4.0,3.0,1.0,1.0,1.0,11.8,2.6,2.8,26.0
1629632,0022500587,2026-01-16,CHI @ BKN,,33.0,17.0,4.0,4.0,2.0,0.0,3.0,10.0,3.8,4.2,24.8
1629634,0022500391,2025-12-20,MEM vs. WAS,MEM,4.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.5,3.0,10.5
1629636,0022500572,2026-01-14,CLE @ PHI,CLE,23.0,20.0,7.0,3.0,1.0,0.0,4.0,22.0,7.0,1.6,31.2
1629637,0022500562,2026-01-12,LAL @ SAC,LAL,19.0,12.0,1.0,5.0,0.0,0.0,0.0,7.6,0.8,4.6,19.6
1629638,0022500585,2026-01-15,ATL @ POR,ATL,29.0,11.0,7.0,6.0,1.0,0.0,3.0,21.2,4.6,4.8,35.8
1629639,0022500580,2026-01-15,MIA vs. BOS,MIA,31.0,22.0,3.0,2.0,3.0,1.0,1.0,20.4,3.2,4.4,31.6
1629640,0022500582,2026-01-15,SAS vs. MIL,SAS,21.0,7.0,2.0,8.0,3.0,0.0,2.0,13.6,2.0,8.0,23.4
1629646,0022500176,2025-11-05,MEM vs. HOU,,15.0,4.0,1.0,5.0,0.0,0.0,0.0,3.5,1.0,7.5,15.0
1629651,0022500587,2026-01-16,BKN vs. CHI,BKN,29.0,7.0,5.0,14.0,1.0,2.0,3.0,8.8,2.6,7.8,29.8
1629652,0022500581,2026-01-15,OKC @ HOU,OKC,21.0,13.0,1.0,3.0,0.0,1.0,2.0,8.2,1.0,4.6,23.8
1629655,0022500575,2026-01-14,DAL vs. DEN,DAL,18.0,6.0,0.0,10.0,0.0,0.0,0.0,6.2,0.2,9.0,21.8
1629656,0022500589,2026-01-16,PHI vs. CLE,PHI,32.0,14.0,4.0,7.0,0.0,0.0,0.0,16.8,4.8,4.6,36.8
1629661,0022500415,2025-12-23,DEN @ DAL,DEN,24.0,8.0,3.0,2.0,0.0,0.0,0.0,17.8,2.6,4.0,32.6
1629673,0022500588,2026-01-16,NOP @ IND,,17.0,11.0,1.0,2.0,0.0,0.0,1.0,11.0,1.6,1.0,18.0
1629674,0022500580,2026-01-15,BOS @ MIA,,20.0,9.0,0.0,9.0,1.0,1.0,2.0,13.0,1.0,9.8,23.2
1629675,0022500306,2025-11-30,MIN vs. SAS,,30.0,15.0,3.0,5.0,2.0,0.0,2.0,12.2,2.0,4.8,26.4
1629680,0022500135,2025-10-29,POR @ UTA,,5.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.75,1.0,12.25
1629684,0022500586,2026-01-15,CHA @ LAL,,13.0,3.0,0.0,3.0,0.0,1.0,0.0,6.333333333333333,0.0,4.333333333333333,13.333333333333334
1629723,0022500578,2026-01-15,MEM @ ORL,MEM,18.0,6.0,3.0,8.0,0.0,0.0,0.0,3.0,1.4,3.4,12.6
1629731,0022500510,2026-01-06,CLE @ IND,,8.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.8,18.0
1629750,0022500296,2025-11-29,DET @ MIA,DET,8.0,5.0,0.0,1.0,1.0,0.0,0.0,2.8,0.0,1.0,10.4
1630162,0022500552,2026-01-11,MIN vs. SAS,MIN,38.0,23.0,3.0,2.0,0.0,0.0,0.0,26.2,4.8,4.4,35.0
1630163,0022500586,2026-01-15,CHA @ LAL,CHA,29.0,30.0,11.0,6.0,0.0,1.0,2.0,24.0,7.2,6.0,27.2
1630164,0022500413,2025-12-23,IND vs. MIL,,12.0,3.0,1.0,0.0,0.0,0.0,1.0,3.25,0.75,2.0,14.75
1630166,0022500305,2025-11-30,POR vs. OKC,POR,37.0,31.0,10.0,19.0,1.0,0.0,1.0,25.4,7.4,8.0,34.4
1630167,0022500110,2025-10-26,IND @ MIN,,17.0,9.0,0.0,6.0,1.0,0.0,2.0,14.0,1.6666666666666667,6.666666666666667,27.666666666666668
1630168,0022500304,2025-11-30,ATL @ PHI,,47.0,10.0,6.0,13.0,1.0,0.0,4.0,16.6,3.6,7.4,32.2
1630170,0022500456,2025-12-29,SAS vs. CLE,,30.0,7.0,0.0,4.0,0.0,0.0,1.0,20.8,1.4,3.6,32.2
1630171,0022500587,2026-01-16,CHI @ BKN,,32.0,6.0,5.0,2.0,4.0,0.0,0.0,8.4,2.2,3.2,29.0
1630172,0022500587,2026-01-16,CHI @ BKN,,12.0,7.0,1.0,3.0,0.0,0.0,0.0,6.6,1.2,3.8,18.4
1630173,0022500592,2026-01-16,SAC vs. WAS,SAC,28.0,16.0,1.0,6.0,0.0,2.0,1.0,11.2,1.4,6.8,28.2
1630174,0022500588,2026-01-16,IND vs. NOP,,33.0,12.0,1.0,4.0,1.0,0.0,0.0,10.4,1.8,5.6,31.6
