player_id,game_id,game_date,matchup,team_abbreviation,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,fg3m,fg3a,avg_points_last5,avg_assists_last5,avg_rebounds_last5,avg_minutes_last5,avg_fg3m_last5,avg_fg3a_last5,avg_fga_last5,fg3_pct_last5
201935,22500670,2026-01-27,LAC @ UTA,CLE,31.0,16.0,10.0,3.0,4.0,0.0,2.0,5.0,14.0,3.0,8.0,19.25,9.5,5.0,35.04166666666667,3.0,7.25,12.75,0.41379310344827586
201939,22500644,2026-01-25,GSW @ MIN,GSW,28.0,26.0,7.0,2.0,4.0,0.0,2.0,7.0,18.0,3.0,10.0,26.0,7.0,2.0,28.0,3.0,10.0,18.0,0.3
201942,22500665,2026-01-27,SAC @ NYK,SAC,39.0,34.0,0.0,5.0,0.0,0.0,2.0,13.0,26.0,1.0,7.0,24.0,4.75,4.75,34.06666666666665,0.5,3.0,19.5,0.16666666666666666
201950,22500660,2026-01-26,POR @ BOS,POR,24.0,14.0,3.0,3.0,3.0,0.0,2.0,5.0,11.0,3.0,7.0,15.25,4.0,3.25,26.691666666666674,3.25,6.5,10.75,0.5
201959,22501037,2026-03-23,MEM @ ATL,MEM,5.63333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,8.116666666666676,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0
202066,22500618,2026-01-20,TOR @ GSW,TOR,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,3.0111111111111097,0.0,0.5,0.5,0.0
202331,22500666,2026-01-27,PHI vs. MIL,PHI,33.0,32.0,5.0,5.0,2.0,0.0,1.0,11.0,21.0,9.0,15.0,28.666666666666668,3.6666666666666665,8.0,31.900000000000002,6.333333333333333,13.0,20.666666666666668,0.48717948717948717
202685,22500668,2026-01-27,DEN vs. DET,DEN,31.0,16.0,1.0,16.0,0.0,1.0,4.0,6.0,10.0,1.0,1.0,3.2,0.4,3.4,18.058333333333334,0.2,0.2,2.0,1.0
202687,22500523,2026-01-07,SAS vs. LAL,SAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.975,0.0,0.0,0.3333333333333333,
202691,22500648,2026-01-24,DAL vs. LAL,DAL,14.0,6.0,1.0,3.0,2.0,0.0,3.0,2.0,5.0,2.0,5.0,7.0,1.3333333333333333,1.6666666666666667,14.2611111111111,2.0,5.0,7.0,0.4
202695,22500670,2026-01-27,LAC @ UTA,LAC,28.0,21.0,4.0,7.0,0.0,1.0,2.0,9.0,18.0,3.0,7.0,24.0,3.0,7.25,28.858333333333327,2.5,6.5,19.75,0.38461538461538464
202696,22500661,2026-01-26,CHI vs. LAL,BOS,36.0,18.0,5.0,11.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,18.0,5.0,11.0,36.0,1.0,3.0,10.0,0.3333333333333333
202699,22500668,2026-01-27,DET @ DEN,DET,31.0,22.0,3.0,8.0,2.0,0.0,0.0,10.0,15.0,0.0,2.0,18.5,4.25,6.0,30.091666666666676,1.25,3.5,13.5,0.35714285714285715
202710,22500612,2026-01-19,GSW vs. MIA,GSW,21.0,17.0,4.0,3.0,2.0,0.0,2.0,6.0,11.0,0.0,1.0,17.0,4.0,3.0,21.0,0.0,1.0,11.0,0.0
203076,22500531,2026-01-08,DAL @ UTA,WAS,35.0,21.0,4.0,11.0,1.0,1.0,2.0,10.0,20.0,0.0,2.0,21.0,4.0,11.0,35.0,0.0,2.0,20.0,0.0
203078,22500190,2025-11-08,LAC vs. PHX,LAC,20.0,12.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,2.0,4.0,12.0,3.0,0.0,20.0,2.0,4.0,9.0,0.5
203081,22500826,2026-02-22,POR @ PHX,POR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
203083,22500657,2026-01-26,PHI @ CHA,PHI,19.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,10.183333333333334,0.0,0.6666666666666666,2.3333333333333335,0.0
203084,22500654,2026-01-25,SAS vs. NOP,SAS,19.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,6.333333333333333,2.0,1.3333333333333333,19.788888888888902,1.6666666666666667,3.6666666666666665,4.0,0.4545454545454546
203110,22500644,2026-01-25,GSW @ MIN,GSW,23.0,2.0,5.0,5.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,7.0,6.5,4.5,29.583333333333325,1.0,4.0,6.0,0.25
203114,22500664,2026-01-27,WAS vs. POR,DAL,27.0,19.0,5.0,6.0,3.0,1.0,1.0,7.0,14.0,1.0,2.0,10.0,3.3333333333333335,3.0,22.30833333333335,0.6666666666666666,1.3333333333333333,7.333333333333333,0.5
203468,22500659,2026-01-26,ATL vs. IND,ATL,28.0,23.0,7.0,8.0,2.0,1.0,2.0,9.0,15.0,5.0,7.0,23.25,4.75,4.5,31.69166666666665,3.75,9.0,18.25,0.4166666666666667
203471,22500665,2026-01-27,SAC @ NYK,CLE,23.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,8.0,0.0,3.0,5.5,4.25,2.0,21.641666666666673,0.0,1.5,6.25,0.0
203482,22500632,2026-01-22,SAS @ UTA,SAS,8.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,4.0,1.6666666666666667,1.3333333333333333,7.427777777777777,0.3333333333333333,1.0,2.0,0.3333333333333333
203484,22500662,2026-01-26,MEM @ HOU,MEM,18.0,11.0,1.0,3.0,0.0,0.0,0.0,5.0,9.0,1.0,4.0,11.0,1.0,3.0,18.0,1.0,4.0,9.0,0.25
203486,22500402,2025-12-22,CHA @ CLE,SAS,10.0,5.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,2.3333333333333335,0.6666666666666666,3.0,10.15833333333335,0.0,0.0,1.6666666666666667,
203497,22500663,2026-01-26,MIN vs. GSW,MIN,35.0,15.0,2.0,17.0,1.0,2.0,3.0,5.0,8.0,0.0,0.0,14.333333333333334,1.0,14.333333333333334,31.677777777777766,0.0,0.0,10.0,
203500,22500604,2026-01-18,HOU vs. NOP,HOU,27.0,5.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,10.0,27.0,0.0,0.0,3.0,
203501,22500668,2026-01-27,DEN vs. DET,DEN,32.0,14.0,3.0,4.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,14.6,1.8,2.2,27.23666666666666,3.6,7.8,10.0,0.46153846153846156
203507,22500640,2026-01-23,MIL vs. DEN,MIL,32.0,22.0,7.0,13.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,22.0,7.0,13.0,32.0,0.0,0.0,8.0,
203552,22500966,2026-03-13,MIN @ GSW,GSW,7.13333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,1.0,7.15,0.0,0.5,1.5,0.0
203648,22500666,2026-01-27,MIL @ PHI,MIL,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,5.133333333333335,0.0,0.0,0.5,
203897,22500638,2026-01-23,SAC @ CLE,SAC,23.0,10.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,2.0,5.0,10.0,0.0,0.0,23.0,2.0,5.0,8.0,0.4
203903,22500622,2026-01-21,NYK vs. BKN,NYK,12.0,3.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,2.0,5.75,2.0,2.5,17.966666666666676,0.0,0.75,6.0,0.0
203914,22500666,2026-01-27,MIL @ PHI,MIL,14.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,
203924,22500660,2026-01-26,POR @ BOS,POR,27.0,19.0,3.0,2.0,0.0,2.0,0.0,4.0,9.0,1.0,3.0,14.0,0.75,2.0,26.75,1.75,4.25,8.25,0.4117647058823529
203926,22500515,2026-01-06,SAC vs. DAL,SAC,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.4,0.8,0.8,17.608333333333327,1.4,3.6,4.6,0.38888888888888884
203932,22500640,2026-01-23,DEN @ MIL,DEN,16.0,13.0,3.0,6.0,2.0,0.0,1.0,4.0,9.0,1.0,2.0,15.333333333333334,2.3333333333333335,6.333333333333333,24.372222222222234,0.6666666666666666,2.3333333333333335,10.0,0.2857142857142857
203935,22500661,2026-01-26,LAL @ CHI,LAL,32.0,12.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,32.0,1.0,3.0,6.0,0.3333333333333333
203937,22500649,2026-01-24,UTA vs. MIA,MIN,15.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.3333333333333335,1.3333333333333333,2.6666666666666665,20.305555555555568,0.0,0.0,3.3333333333333335,
203939,22500648,2026-01-24,DAL vs. LAL,DAL,24.0,0.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.6666666666666665,1.6666666666666667,5.333333333333333,20.366666666666667,0.0,0.0,2.3333333333333335,
203944,22500663,2026-01-26,MIN vs. GSW,MIN,23.0,18.0,2.0,7.0,1.0,0.0,6.0,7.0,15.0,1.0,6.0,17.666666666666668,4.0,7.0,31.96666666666667,0.3333333333333333,4.333333333333333,18.333333333333332,0.07692307692307693
203952,22500655,2026-01-25,MIA @ PHX,MIA,24.0,10.0,3.0,10.0,0.0,0.0,0.0,5.0,12.0,0.0,4.0,12.25,2.5,5.0,26.266666666666673,2.0,4.5,10.0,0.4444444444444444
203954,22500666,2026-01-27,PHI vs. MIL,PHI,29.0,29.0,5.0,9.0,1.0,0.0,2.0,11.0,24.0,1.0,4.0,31.0,4.666666666666667,7.0,30.96666666666667,2.3333333333333335,4.333333333333333,20.0,0.5384615384615385
203967,22500394,2025-12-20,SAC vs. POR,SAC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,
203991,22500662,2026-01-26,HOU vs. MEM,HOU,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.75,6.5,11.95,0.0,0.0,2.0,
203992,22500431,2025-12-26,LAC @ POR,LAC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0
203994,22500649,2026-01-24,UTA vs. MIA,UTA,31.0,17.0,12.0,10.0,1.0,1.0,3.0,8.0,13.0,1.0,1.0,17.0,12.0,10.0,31.0,1.0,1.0,13.0,1.0
203999,22500450,2025-12-29,DEN @ MIA,DEN,19.0,21.0,8.0,5.0,0.0,0.0,2.0,9.0,14.0,1.0,4.0,25.0,12.8,14.6,33.39333333333334,1.6,4.0,17.0,0.4
204001,22500519,2026-01-07,ATL vs. NOP,GSW,22.0,13.0,2.0,3.0,1.0,1.0,1.0,4.0,11.0,4.0,8.0,20.25,2.25,4.75,26.629166666666674,3.5,6.5,12.75,0.5384615384615384
204060,22500663,2026-01-26,MIN vs. GSW,MIN,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.375,0.0,0.0,0.0,
204456,22500659,2026-01-26,IND @ ATL,IND,18.0,16.0,3.0,1.0,1.0,0.0,2.0,7.0,11.0,0.0,1.0,12.5,4.5,2.0,16.041666666666675,0.5,1.0,7.5,0.5
1626145,22500658,2026-01-26,ORL @ CLE,DEN,18.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.6,0.8,0.6,9.966666666666665,0.2,0.4,0.6,0.5
1626156,22500546,2026-01-10,DAL @ CHI,WAS,19.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,10.0,0.0,2.0,8.0,4.0,2.0,19.0,0.0,2.0,10.0,0.0
1626157,22500665,2026-01-27,NYK vs. SAC,NYK,27.0,17.0,4.0,11.0,0.0,0.0,2.0,5.0,15.0,3.0,8.0,16.5,2.25,11.5,26.866666666666674,1.5,4.0,12.25,0.375
1626162,22500657,2026-01-26,PHI @ CHA,PHI,25.0,17.0,0.0,2.0,2.0,0.0,2.0,7.0,12.0,1.0,4.0,13.0,0.0,3.5,26.33333333333335,1.0,3.5,8.5,0.2857142857142857
1626164,22500636,2026-01-23,PHX @ ATL,PHX,28.0,31.0,3.0,4.0,1.0,0.0,2.0,12.0,21.0,5.0,9.0,26.333333333333332,6.333333333333333,3.3333333333333335,29.794444444444434,2.3333333333333335,6.0,16.333333333333332,0.3888888888888889
1626166,22501040,2026-03-23,OKC @ PHI,PHI,25.9166666666667,10.0,6.0,2.0,2.0,0.0,1.0,4.0,11.0,2.0,7.0,8.333333333333334,3.0,2.0,17.43888888888889,2.3333333333333335,5.0,6.333333333333333,0.4666666666666667
1626167,22500666,2026-01-27,MIL @ PHI,MIL,35.0,31.0,3.0,4.0,1.0,2.0,2.0,10.0,16.0,4.0,8.0,11.5,1.0,2.5,31.40833333333335,2.0,4.25,7.0,0.47058823529411764
1626171,22500666,2026-01-27,MIL @ PHI,MIL,36.0,17.0,8.0,12.0,1.0,0.0,2.0,8.0,16.0,0.0,3.0,5.666666666666667,2.6666666666666665,4.0,36.0,0.0,1.0,5.333333333333333,0.0
1626172,22500624,2026-01-21,NOP vs. DET,NOP,10.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.8,0.0,2.2,6.825,0.0,0.0,0.8,
1626181,22500655,2026-01-25,MIA @ PHX,MIA,31.0,16.0,1.0,10.0,1.0,0.0,2.0,5.0,21.0,2.0,10.0,12.5,1.25,4.25,30.14444444444443,1.75,5.5,10.75,0.3181818181818182
1626192,22500657,2026-01-26,CHA vs. PHI,CHA,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,5.933333333333335,0.0,0.0,0.0,
1626204,22500658,2026-01-26,CLE vs. ORL,CLE,6.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,5.091666666666665,0.3333333333333333,0.6666666666666666,1.0,0.5
1626220,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,7.0,4.0,2.0,2.0,1.0,1.0,2.0,9.0,0.0,5.0,10.0,3.0,3.3333333333333335,28.03333333333333,2.3333333333333335,6.333333333333333,8.0,0.368421052631579
1627734,22500665,2026-01-27,SAC @ NYK,SAC,33.0,11.0,7.0,12.0,0.0,1.0,3.0,5.0,10.0,0.0,2.0,11.0,7.0,12.0,33.0,0.0,2.0,10.0,0.0
1627739,22500656,2026-01-25,LAC vs. BKN,LAC,13.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.5,2.5,3.25,22.3875,0.5,1.5,3.75,0.3333333333333333
1627741,22500663,2026-01-26,GSW @ MIN,ATL,29.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,4.0,1.25,0.75,0.5,29.0,0.25,1.0,2.5,0.25
1627742,22500653,2026-01-25,TOR @ OKC,TOR,36.0,13.0,4.0,5.0,0.0,2.0,1.0,5.0,18.0,0.0,3.0,11.0,2.5,4.25,34.094444444444434,0.75,2.25,12.25,0.3333333333333333
1627747,22500017,2026-01-19,DET vs. BOS,DET,17.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,6.0,0.0,4.0,4.666666666666667,2.3333333333333335,3.3333333333333335,17.461111111111098,0.0,3.0,6.666666666666667,0.0
1627749,22500877,2026-03-01,NOP @ LAC,NOP,21.916666666666668,17.0,5.0,5.0,1.0,0.0,2.0,6.0,10.0,1.0,3.0,13.75,6.75,5.25,26.84166666666667,0.75,3.25,12.75,0.23076923076923078
1627750,22500668,2026-01-27,DEN vs. DET,DEN,39.0,24.0,10.0,5.0,0.0,1.0,2.0,7.0,18.0,0.0,6.0,29.8,8.2,4.8,38.40333333333334,3.8,8.6,18.8,0.4418604651162791
1627751,22500397,2025-12-21,TOR @ BKN,TOR,7.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.25,1.75,6.5,20.783333333333324,0.0,0.0,7.0,
1627752,22500165,2025-11-04,MIL @ TOR,MIL,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,9.0,3.25,3.75,28.504166666666674,2.0,6.5,9.0,0.3076923076923077
1627759,22500660,2026-01-26,BOS vs. POR,BOS,36.0,20.0,4.0,8.0,4.0,0.0,1.0,8.0,17.0,1.0,3.0,25.5,6.0,8.0,37.45,1.0,3.0,17.0,0.3333333333333333
1627780,22500663,2026-01-26,GSW @ MIN,GSW,12.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,11.25,1.25,4.5,20.5125,0.25,1.25,7.0,0.2
1627783,22500659,2026-01-26,IND @ ATL,IND,35.0,26.0,4.0,9.0,0.0,3.0,0.0,8.0,21.0,2.0,9.0,21.75,3.5,8.5,32.20416666666665,1.5,5.5,19.0,0.2727272727272727
1627824,22500665,2026-01-27,NYK vs. SAC,CHI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.25,0.25,2.0,15.922222222222231,1.0,2.75,3.75,0.36363636363636365
1627826,22500670,2026-01-27,LAC @ UTA,IND,22.0,9.0,3.0,7.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,9.0,3.0,7.0,22.0,0.0,0.0,6.0,
1627827,22500662,2026-01-26,HOU vs. MEM,HOU,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,0.75,0.5,0.75,11.158333333333335,0.25,0.75,1.0,0.3333333333333333
1627884,22500493,2026-01-03,LAC vs. BOS,LAC,25.0,19.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,3.0,4.0,9.5,1.25,4.5,26.241666666666674,1.0,1.75,7.25,0.5714285714285714
1627936,22500015,2026-01-19,OKC @ CLE,OKC,7.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,5.5,2.0,3.0,15.395833333333325,0.75,4.25,6.0,0.17647058823529413
1628365,22501043,2026-03-23,TOR @ UTA,TOR,15.9666666666667,2.0,5.0,0.0,2.0,0.0,3.0,1.0,5.0,0.0,0.0,1.0,2.0,0.25,8.595833333333342,0.0,0.0,2.5,
1628366,22500658,2026-01-26,CLE vs. ORL,CLE,14.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,0.0,1.0,1.0,0.0
1628368,22500654,2026-01-25,SAS vs. NOP,SAS,35.0,12.0,7.0,2.0,0.0,0.0,4.0,4.0,8.0,3.0,5.0,12.0,6.5,2.0,27.76666666666665,1.5,4.0,8.5,0.375
1628369,22501035,2026-03-22,MIN @ BOS,BOS,30.7166666666667,16.0,2.0,11.0,2.0,0.0,1.0,6.0,16.0,2.0,7.0,23.25,5.5,10.0,33.37916666666668,3.0,7.75,18.75,0.3870967741935484
1628370,22500650,2026-01-25,SAC @ DET,SAC,22.0,19.0,2.0,1.0,1.0,3.0,0.0,7.0,11.0,3.0,5.0,9.8,5.6,1.6,27.94166666666665,1.2,4.0,9.4,0.3
1628371,22500658,2026-01-26,ORL @ CLE,ORL,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,
1628374,22500670,2026-01-27,UTA vs. LAC,UTA,29.0,19.0,4.0,5.0,0.0,2.0,2.0,5.0,15.0,3.0,6.0,19.0,4.0,5.0,29.0,3.0,6.0,15.0,0.5
1628378,22500658,2026-01-26,CLE vs. ORL,CLE,35.0,45.0,4.0,4.0,1.0,0.0,4.0,15.0,25.0,5.0,8.0,30.25,4.25,4.0,33.3875,3.0,6.75,19.75,0.4444444444444444
1628379,22500659,2026-01-26,ATL vs. IND,LAL,23.0,13.0,3.0,2.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,8.666666666666666,2.0,2.6666666666666665,22.766666666666666,2.0,2.3333333333333335,4.0,0.8571428571428571
1628380,22500437,2025-12-27,CHI vs. MIL,CHI,24.0,10.0,2.0,10.0,0.0,0.0,0.0,5.0,9.0,0.0,1.0,10.0,2.0,10.0,24.0,0.0,1.0,9.0,0.0
1628381,22500670,2026-01-27,LAC @ UTA,LAC,23.0,11.0,1.0,2.0,0.0,0.0,2.0,4.0,9.0,2.0,5.0,9.5,1.25,4.0,25.091666666666676,0.75,2.25,7.5,0.3333333333333333
1628384,22500665,2026-01-27,NYK vs. SAC,NYK,32.0,15.0,0.0,2.0,2.0,0.0,7.0,5.0,7.0,3.0,4.0,15.75,2.25,2.25,35.883333333333326,3.75,8.25,10.5,0.45454545454545453
1628386,22500658,2026-01-26,CLE vs. ORL,CLE,33.0,9.0,1.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,13.5,0.5,7.0,25.625,0.0,0.0,8.0,
1628389,22500655,2026-01-25,MIA @ PHX,MIA,32.0,22.0,1.0,7.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,17.0,3.5,11.25,32.195833333333326,1.0,6.5,16.25,0.15384615384615385
1628392,22500442,2025-12-28,OKC vs. PHI,OKC,20.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,5.75,2.25,9.25,22.65,0.0,0.0,5.75,
1628396,22500641,2026-01-23,IND @ OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1628398,22500666,2026-01-27,MIL @ PHI,MIL,32.0,17.0,8.0,8.0,2.0,0.0,2.0,6.0,12.0,2.0,4.0,17.0,8.0,8.0,32.0,2.0,4.0,12.0,0.5
1628401,22500660,2026-01-26,BOS vs. POR,BOS,34.0,18.0,4.0,4.0,2.0,0.0,9.0,7.0,14.0,2.0,4.0,13.333333333333334,5.0,3.3333333333333335,33.78888888888886,1.3333333333333333,5.0,12.666666666666666,0.26666666666666666
1628404,22500665,2026-01-27,NYK vs. SAC,NYK,31.0,7.0,4.0,9.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,12.0,3.5,7.5,35.52083333333333,1.75,3.25,8.5,0.5384615384615384
1628415,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,26.0,3.0,3.0,1.0,1.0,3.0,9.0,15.0,2.0,5.0,26.0,3.0,3.0,34.0,2.0,5.0,15.0,0.4
1628418,22500646,2026-01-24,CLE @ ORL,CLE,10.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,7.0,0.5,4.5,13.32916666666665,0.5,1.75,6.0,0.2857142857142857
1628420,22500242,2025-11-17,IND @ DET,IND,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,
1628436,22500654,2026-01-25,SAS vs. NOP,SAS,20.0,5.0,1.0,8.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,3.5,0.5,4.5,20.7,0.0,0.0,3.5,
1628449,22500277,2025-11-23,BOS vs. ORL,BOS,14.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,
1628467,22500601,2026-01-17,LAL @ POR,LAL,21.0,11.0,1.0,5.0,1.0,0.0,0.0,4.0,8.0,1.0,2.0,4.333333333333333,0.6666666666666666,3.0,16.19166666666665,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.5
1628502,22500669,2026-01-27,PHX vs. BKN,PHX,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,
1628960,22500669,2026-01-27,PHX vs. BKN,PHX,34.0,18.0,6.0,3.0,1.0,0.0,2.0,7.0,11.0,2.0,4.0,19.333333333333332,4.0,3.6666666666666665,25.961111111111098,3.6666666666666665,9.0,15.333333333333334,0.4074074074074074
